0.008202,4.217123,1.992892,11.000000,11.000000,11.000000,11.000000,11.181539,11.181539,11.181535,11.181853
0.008146,4.233765,1.998464,11.000000,11.000000,11.000000,11.000000,11.183451,11.182976,11.183730,11.183189
0.008375,4.250389,1.992977,11.000000,11.000000,11.000000,11.000000,11.180196,11.180195,11.179767,11.180813
0.008140,4.267023,1.998385,11.000000,11.000000,11.000000,11.000000,11.186233,11.186777,11.186521,11.186975
0.008174,4.283654,1.994017,11.000000,11.000000,11.000000,11.000000,11.179648,11.179648,11.180311,11.179110
0.008311,4.300283,1.998654,11.000000,11.000000,11.000000,11.000000,11.190024,11.189492,11.190337,11.189677
0.008166,4.316921,1.995339,11.000000,11.000000,11.000000,11.000000,11.178655,11.178655,11.177508,11.179866
0.008278,4.333537,1.998365,11.000000,11.000000,11.000000,11.000000,11.194866,11.195303,11.195265,11.195544
0.008182,4.350178,1.996052,11.000000,11.000000,11.000000,11.000000,11.179150,11.179150,11.180390,11.177855
0.008153,4.366806,1.995416,11.000000,11.000000,11.000000,11.000000,11.183694,11.183501,11.183966,11.183591
0.008210,4.383453,1.996573,11.000000,11.000000,11.000000,11.000000,11.177163,11.176751,11.177067,11.176747
0.008348,4.400068,1.995113,11.000000,11.000000,11.000000,11.000000,11.189280,11.189480,11.189618,11.189615
0.008191,4.416716,1.997206,11.000000,11.000000,11.000000,11.000000,11.177504,11.177821,11.177381,11.177770
0.008181,4.433327,1.993071,11.000000,11.000000,11.000000,11.000000,11.188039,11.187629,11.188265,11.187613
0.008358,4.449975,1.997354,11.000000,11.000000,11.000000,11.000000,11.178093,11.177897,11.177924,11.177589
0.008130,4.466582,1.991275,11.000000,11.000000,11.000000,11.000000,11.185601,11.185879,11.185767,11.185771
0.008362,4.483234,1.997752,11.000000,11.000000,11.000000,11.000000,11.177490,11.177830,11.177332,11.177681
0.008168,4.499861,1.994899,11.000000,11.000000,11.000000,11.000000,11.183542,11.183542,11.183541,11.183541
0.008261,4.516506,1.998573,11.000000,11.000000,11.000000,11.000000,11.182208,11.181739,11.182233,11.181744
0.008212,4.533127,1.992672,11.000000,11.000000,11.000000,11.000000,11.182395,11.182395,11.182721,11.182395
0.008144,4.549769,1.998365,11.000000,11.000000,11.000000,11.000000,11.182806,11.183295,11.183015,11.183456
0.008385,4.566391,1.992523,11.000000,11.000000,11.000000,11.000000,11.181293,11.181293,11.181808,11.181008
0.008126,4.583031,1.998648,11.000000,11.000000,11.000000,11.000000,11.185151,11.184586,11.185395,11.184751
0.008367,4.599663,1.993988,11.000000,11.000000,11.000000,11.000000,11.179825,11.179825,11.179299,11.179838
0.008273,4.616292,1.998550,11.000000,11.000000,11.000000,11.000000,11.189481,11.189994,11.189753,11.190161
0.008180,4.632928,1.994938,11.000000,11.000000,11.000000,11.000000,11.179900,11.179900,11.180269,11.179565
0.008315,4.649550,1.998613,11.000000,11.000000,11.000000,11.000000,11.193755,11.193246,11.194055,11.193414
0.008157,4.666191,1.995943,11.000000,11.000000,11.000000,11.000000,11.179401,11.179401,11.178803,11.180082
0.008144,4.682821,1.995947,11.000000,11.000000,11.000000,11.000000,11.184376,11.184601,11.184547,11.184626
0.008218,4.699530,2.011593,11.000000,11.000000,11.000000,11.000000,11.177781,11.177773,11.178010,11.177662
0.008448,4.716360,1.962182,11.000000,11.000000,11.000000,11.000000,11.054501,11.010619,11.001917,11.008785
0.008091,4.732406,1.914453,11.000000,11.000000,11.000000,11.000000,11.301294,11.303111,11.302155,11.302155
0.008170,4.748124,1.883611,11.000000,11.000000,11.000000,11.000000,11.399364,11.398941,11.398484,11.398506
0.008158,4.763726,1.866340,11.000000,11.000000,11.000000,11.000000,11.418481,11.423537,11.421173,11.420793
0.008308,4.779127,1.848728,11.000000,11.000000,11.000000,11.000000,11.484680,11.481729,11.483340,11.483340
0.008264,4.794726,1.879122,11.000000,11.000000,11.000000,11.000000,11.450329,11.450080,11.450196,11.450270
0.008248,4.810407,1.871934,11.000000,11.000000,11.000000,11.000000,11.397237,11.397662,11.397442,11.397388
0.008295,4.826049,1.896869,11.000000,11.000000,11.000000,11.000000,11.467595,11.467616,11.467368,11.467707
0.008232,4.842261,1.958779,11.000000,11.000000,11.000000,11.000000,11.318217,11.318217,11.317558,11.318957
0.008368,4.858508,1.947068,11.000000,11.000000,11.000000,11.000000,11.279069,11.278863,11.274087,11.282157
0.008170,4.874747,1.950149,11.000000,11.000000,11.000000,11.000000,11.288595,11.288595,11.290203,11.285795
0.008337,4.890964,1.943205,11.000000,11.000000,11.000000,11.000000,11.286056,11.285985,11.282796,11.288671
0.008161,4.907106,1.938709,11.000000,11.000000,11.000000,11.000000,11.313724,11.313694,11.312695,11.313701
0.008289,4.923266,1.938646,11.000000,11.000000,11.000000,11.000000,11.305441,11.305441,11.305908,11.304694
0.008212,4.939343,1.925867,11.000000,11.000000,11.000000,11.000000,11.320362,11.320273,11.318076,11.321228
0.008327,4.955429,1.930824,11.000000,11.000000,11.000000,11.000000,11.326748,11.326748,11.326475,11.326400
0.008352,4.971491,1.923561,11.000000,11.000000,11.000000,11.000000,11.323752,11.322854,11.315682,11.331588
0.008164,4.987505,1.918673,11.000000,11.000000,11.000000,11.000000,11.337670,11.337486,11.339777,11.335294
0.008158,5.003521,1.920912,11.000000,11.000000,11.000000,11.000000,11.342160,11.342160,11.342574,11.341607
0.008193,5.019465,1.905883,11.000000,11.000000,11.000000,11.000000,11.349100,11.348845,11.353659,11.339450
0.008169,5.035426,1.915809,11.000000,11.000000,11.000000,11.000000,11.359527,11.359527,11.357910,11.360789
0.008173,5.051445,1.929687,11.000000,11.000000,11.000000,11.000000,11.360369,11.360801,11.360566,11.360606
0.008208,5.067304,1.910109,11.000000,11.000000,11.000000,11.000000,11.398971,11.399157,11.397244,11.399985
0.008341,5.083177,1.902734,11.000000,11.000000,11.000000,11.000000,11.378231,11.378309,11.377142,11.378611
0.008149,5.099007,1.882996,11.000000,11.000000,11.000000,11.000000,11.360211,11.359946,11.363332,11.358480
0.008278,5.114795,1.892784,11.000000,11.000000,11.000000,11.000000,11.400850,11.400850,11.401331,11.400355
0.008187,5.130683,1.915608,11.000000,11.000000,11.000000,11.000000,11.399169,11.398893,11.399011,11.399142
0.008234,5.146304,1.883422,11.000000,11.000000,11.000000,11.000000,11.464047,11.464048,11.463755,11.463811
0.008176,5.161942,1.872990,11.000000,11.000000,11.000000,11.000000,11.436306,11.436248,11.437552,11.436117
0.008157,5.177554,1.864703,11.000000,11.000000,11.000000,11.000000,11.433178,11.433180,11.430893,11.435582
0.008150,5.193157,1.872064,11.000000,11.000000,11.000000,11.000000,11.453130,11.453130,11.453864,11.452365
0.008340,5.208672,1.858205,11.000000,11.000000,11.000000,11.000000,11.468828,11.468691,11.470460,11.467206
0.008281,5.224217,1.865429,11.000000,11.000000,11.000000,11.000000,11.470097,11.470097,11.470641,11.469529
0.008213,5.239776,1.870286,11.000000,11.000000,11.000000,11.000000,11.474328,11.474234,11.474280,11.474394
0.008436,5.255171,1.853607,11.000000,11.000000,11.000000,11.000000,11.520984,11.520984,11.521139,11.520559
0.008151,5.270334,1.798625,11.000000,11.000000,11.000000,11.000000,11.523241,11.523248,11.523409,11.523095
0.008170,5.284855,1.728697,11.000000,11.000000,11.000000,11.000000,11.693429,11.693429,11.693328,11.693451
0.008275,5.299061,1.699420,11.000000,11.000000,11.000000,11.000000,11.787982,11.787982,11.788108,11.787859
0.008301,5.313047,1.672341,11.000000,11.000000,11.000000,11.000000,11.842336,11.842336,11.842249,11.842392
0.008246,5.326894,1.659245,11.000000,11.000000,11.000000,11.000000,11.885564,11.885564,11.885520,11.885603
0.008354,5.340544,1.629952,11.000000,11.000000,11.000000,11.000000,11.924494,11.924494,11.924415,11.924674
0.008308,5.354043,1.618706,11.000000,11.000000,11.000000,11.000000,11.978163,11.978163,11.978157,11.978167
0.008262,5.367405,1.599526,11.000000,11.000000,11.000000,11.000000,12.009168,12.009168,12.009208,12.009154
0.008257,5.380692,1.593856,11.000000,11.000000,11.000000,11.000000,12.037372,12.037373,12.037356,12.037362
0.008276,5.393844,1.572521,11.000000,11.000000,11.000000,11.000000,12.063708,12.063708,12.063715,12.063709
0.008327,5.406905,1.567137,11.000000,11.000000,11.000000,11.000000,12.099947,12.099947,12.099946,12.099947
0.008271,5.419863,1.551927,11.000000,11.000000,11.000000,11.000000,12.122767,12.122767,12.122761,12.122774
0.008301,5.432768,1.548271,11.000000,11.000000,11.000000,11.000000,12.145495,12.145495,12.145494,12.145494
0.008349,5.445552,1.528962,11.000000,11.000000,11.000000,11.000000,12.168518,12.168517,12.167909,12.169177
0.008258,5.458257,1.524444,11.000000,11.000000,11.000000,11.000000,12.201691,12.201692,12.201691,12.201691
0.008345,5.470851,1.506482,11.000000,11.000000,11.000000,11.000000,12.223849,12.223849,12.223850,12.223847
0.008264,5.483376,1.502823,11.000000,11.000000,11.000000,11.000000,12.253682,12.253683,12.253682,12.253682
0.008234,5.495790,1.485179,11.000000,11.000000,11.000000,11.000000,12.275768,12.275768,12.275794,12.275740
0.008222,5.508141,1.481898,11.000000,11.000000,11.000000,11.000000,12.304256,12.304256,12.304255,12.304256
0.008279,5.520395,1.467697,11.000000,11.000000,11.000000,11.000000,12.326681,12.326681,12.326675,12.326689
0.008327,5.532590,1.463172,11.000000,11.000000,11.000000,11.000000,12.351209,12.351209,12.351208,12.351208
0.008272,5.544678,1.447329,11.000000,11.000000,11.000000,11.000000,12.375081,12.375081,12.375070,12.375101
0.008280,5.556668,1.433355,11.000000,11.000000,11.000000,11.000000,12.399197,12.399197,12.399163,12.399243
0.008280,5.568510,1.416979,11.000000,11.000000,11.000000,11.000000,12.442765,12.442764,12.442724,12.442756
0.008279,5.580269,1.405989,11.000000,11.000000,11.000000,11.000000,12.466151,12.466151,12.466115,12.466200
0.008339,5.591903,1.393219,11.000000,11.000000,11.000000,11.000000,12.506155,12.506154,12.506168,12.506150
0.008267,5.603469,1.383003,11.000000,11.000000,11.000000,11.000000,12.523695,12.523695,12.523691,12.523702
0.008323,5.614928,1.373762,11.000000,11.000000,11.000000,11.000000,12.561846,12.561846,12.561842,12.561846
0.008277,5.626228,1.349400,11.000000,11.000000,11.000000,11.000000,12.595325,12.595325,12.595362,12.595289
0.008275,5.637445,1.345750,11.000000,11.000000,11.000000,11.000000,12.633922,12.633922,12.633921,12.633922
0.008290,5.648535,1.325756,11.000000,11.000000,11.000000,11.000000,12.660575,12.660573,12.660457,12.660609
0.008276,5.659527,1.313704,11.000000,11.000000,11.000000,11.000000,12.689791,12.689791,12.689751,12.689828
0.008275,5.670393,1.301284,11.000000,11.000000,11.000000,11.000000,12.731618,12.731617,12.731629,12.731614
0.008273,5.681191,1.290913,11.000000,11.000000,11.000000,11.000000,12.749489,12.749489,12.749470,12.749514
0.008263,5.692167,1.329685,11.000000,11.000000,11.000000,11.000000,12.748231,12.748205,12.748211,12.748221
0.008278,5.703727,1.401763,11.000000,11.000000,11.000000,11.000000,12.617719,12.617754,12.617604,12.617831
0.008246,5.715429,1.403963,11.000000,11.000000,11.000000,11.000000,12.559790,12.559790,12.559789,12.559790
0.008273,5.727287,1.424369,11.000000,11.000000,11.000000,11.000000,12.530317,12.530354,12.530457,12.530209
0.008251,5.739133,1.421316,11.000000,11.000000,11.000000,11.000000,12.535872,12.535872,12.535871,12.535871
0.008277,5.751035,1.426674,11.000000,11.000000,11.000000,11.000000,12.524419,12.524438,12.524426,12.524435
0.008314,5.762891,1.422579,11.000000,11.000000,11.000000,11.000000,12.543538,12.543538,12.543537,12.543538
0.008275,5.774771,1.422853,11.000000,11.000000,11.000000,11.000000,12.537516,12.537544,12.537540,12.537513
0.008353,5.786623,1.426545,11.000000,11.000000,11.000000,11.000000,12.563812,12.563852,12.563842,12.563837
0.008248,5.798395,1.409710,11.000000,11.000000,11.000000,11.000000,12.573030,12.573030,12.573049,12.573021
0.008255,5.810100,1.399705,11.000000,11.000000,11.000000,11.000000,12.590498,12.590498,12.590490,12.590511
0.008331,5.821689,1.388060,11.000000,11.000000,11.000000,11.000000,12.628364,12.628363,12.628341,12.628356
0.008255,5.833213,1.377996,11.000000,11.000000,11.000000,11.000000,12.644369,12.644369,12.644282,12.644472
0.008256,5.844630,1.368660,11.000000,11.000000,11.000000,11.000000,12.682471,12.682471,12.682469,12.682470
0.008362,5.856077,1.378935,11.000000,11.000000,11.000000,11.000000,12.694167,12.694207,12.694202,12.694168
0.008241,5.867534,1.372047,11.000000,11.000000,11.000000,11.000000,12.681579,12.681578,12.681556,12.681574
0.008337,5.879033,1.377140,11.000000,11.000000,11.000000,11.000000,12.676360,12.676432,12.676507,12.676283
0.008250,5.890478,1.373300,11.000000,11.000000,11.000000,11.000000,12.700122,12.700122,12.700121,12.700121
0.008281,5.901822,1.355793,11.000000,11.000000,11.000000,11.000000,12.719356,12.719343,12.719324,12.719349
0.008250,5.913101,1.353415,11.000000,11.000000,11.000000,11.000000,12.751141,12.751141,12.751140,12.751140
0.008282,5.924332,1.344728,11.000000,11.000000,11.000000,11.000000,12.762759,12.762797,12.762864,12.762765
0.008264,5.935525,1.343054,11.000000,11.000000,11.000000,11.000000,12.783683,12.783683,12.783682,12.783682
0.008280,5.946759,1.344516,11.000000,11.000000,11.000000,11.000000,12.772925,12.772903,12.772944,12.772842
0.008256,5.958003,1.355093,11.000000,11.000000,11.000000,11.000000,12.795475,12.795558,12.795513,12.795536
0.008255,5.969229,1.345758,11.000000,11.000000,11.000000,11.000000,12.790877,12.790877,12.790873,12.790876
0.008349,5.980451,1.347861,11.000000,11.000000,11.000000,11.000000,12.803152,12.803173,12.803179,12.803137
0.008261,5.991589,1.335635,11.000000,11.000000,11.000000,11.000000,12.825588,12.825588,12.825586,12.825588
0.008277,6.002725,1.337367,11.000000,11.000000,11.000000,11.000000,12.835645,12.835667,12.835663,12.835656
0.008311,6.013780,1.325926,11.000000,11.000000,11.000000,11.000000,12.858199,12.858199,12.858198,12.858198
0.008273,6.024816,1.322115,11.000000,11.000000,11.000000,11.000000,12.865756,12.865708,12.865748,12.865698
0.008307,6.035810,1.319138,11.000000,11.000000,11.000000,11.000000,12.886523,12.886523,12.886522,12.886523
0.008277,6.046738,1.307286,11.000000,11.000000,11.000000,11.000000,12.898710,12.898704,12.898791,12.898621
0.008309,6.057619,1.305600,11.000000,11.000000,11.000000,11.000000,12.924553,12.924553,12.924552,12.924552
0.008349,6.068526,1.304602,11.000000,11.000000,11.000000,11.000000,12.916295,12.916243,12.916227,12.916245
0.008252,6.079429,1.313030,11.000000,11.000000,11.000000,11.000000,12.941564,12.941616,12.941594,12.941598
0.008261,6.090308,1.304209,11.000000,11.000000,11.000000,11.000000,12.941743,12.941743,12.941740,12.941742
0.008279,6.101179,1.304946,11.000000,11.000000,11.000000,11.000000,12.953669,12.953681,12.953687,12.953657
0.008261,6.111998,1.296393,11.000000,11.000000,11.000000,11.000000,12.967574,12.967574,12.967557,12.967571
0.008329,6.122806,1.296775,11.000000,11.000000,11.000000,11.000000,12.979960,12.979970,12.979970,12.979963
0.008263,6.133565,1.290439,11.000000,11.000000,11.000000,11.000000,12.997929,12.997929,12.997927,12.997928
0.008279,6.144312,1.288619,11.000000,11.000000,11.000000,11.000000,13.006083,13.006111,13.006091,13.006109
0.008283,6.154997,1.282172,11.000000,11.000000,11.000000,11.000000,13.029677,13.029677,13.029676,13.029676
0.008333,6.165695,1.281063,11.000000,11.000000,11.000000,11.000000,13.027845,13.027859,13.027859,13.027839
0.008274,6.176349,1.278539,11.000000,11.000000,11.000000,11.000000,13.050867,13.050900,13.050909,13.050841
0.008258,6.186942,1.269565,11.000000,11.000000,11.000000,11.000000,13.068673,13.068673,13.068669,13.068673
0.008348,6.197484,1.260730,11.000000,11.000000,11.000000,11.000000,13.082298,13.082335,13.082296,13.082379
0.008257,6.207922,1.250624,11.000000,11.000000,11.000000,11.000000,13.119158,13.119158,13.119166,13.119157
0.008258,6.218377,1.258845,11.000000,11.000000,11.000000,11.000000,13.133979,13.133991,13.133995,13.133974
0.008320,6.228827,1.253146,11.000000,11.000000,11.000000,11.000000,13.132017,13.132017,13.132015,13.132016
0.008269,6.239335,1.256848,11.000000,11.000000,11.000000,11.000000,13.118823,13.118804,13.118854,13.118761
0.008254,6.249785,1.253945,11.000000,11.000000,11.000000,11.000000,13.147356,13.147357,13.147356,13.147356
0.008286,6.260220,1.246925,11.000000,11.000000,11.000000,11.000000,13.147473,13.147473,13.147464,13.147461
0.008259,6.270570,1.238466,11.000000,11.000000,11.000000,11.000000,13.177931,13.177956,13.177945,13.177948
0.008262,6.280834,1.228903,11.000000,11.000000,11.000000,11.000000,13.206513,13.206513,13.206526,13.206509
0.008334,6.291077,1.229423,11.000000,11.000000,11.000000,11.000000,13.224914,13.225001,13.224966,13.224930
0.008307,6.301295,1.225233,11.000000,11.000000,11.000000,11.000000,13.235351,13.235351,13.235349,13.235351
0.008278,6.311521,1.228064,11.000000,11.000000,11.000000,11.000000,13.244667,13.244695,13.244673,13.244689
0.008274,6.321702,1.221685,11.000000,11.000000,11.000000,11.000000,13.260484,13.260484,13.260483,13.260484
0.008280,6.331890,1.221293,11.000000,11.000000,11.000000,11.000000,13.263491,13.263552,13.263497,13.263515
0.008278,6.342048,1.219010,11.000000,11.000000,11.000000,11.000000,13.280129,13.280129,13.280128,13.280129
0.008266,6.352240,1.220312,11.000000,11.000000,11.000000,11.000000,13.274429,13.274438,13.274430,13.274420
0.008353,6.362437,1.228786,11.000000,11.000000,11.000000,11.000000,13.295958,13.295984,13.295989,13.295949
0.008252,6.372578,1.215638,11.000000,11.000000,11.000000,11.000000,13.303321,13.303322,13.303318,13.303321
0.008281,6.382713,1.216857,11.000000,11.000000,11.000000,11.000000,13.316408,13.316421,13.316420,13.316413
0.008262,6.392761,1.205251,11.000000,11.000000,11.000000,11.000000,13.342200,13.342200,13.342199,13.342199
0.012443,6.407692,1.189379,11.000000,11.000000,11.000000,11.000000,13.382087,13.382087,13.382057,13.382085
0.012479,6.422560,1.187342,11.000000,11.000000,11.000000,11.000000,13.404940,13.404947,13.404945,13.404944
0.012436,6.437374,1.183047,11.000000,11.000000,11.000000,11.000000,13.428681,13.428667,13.428729,13.428567
0.012495,6.452135,1.181221,11.000000,11.000000,11.000000,11.000000,13.458879,13.458887,13.458887,13.458881
0.012423,6.466784,1.171336,11.000000,11.000000,11.000000,11.000000,13.492727,13.492824,13.492783,13.492747
0.012479,6.481388,1.166840,11.000000,11.000000,11.000000,11.000000,13.519489,13.519490,13.519488,13.519489
0.012496,6.495999,1.166665,11.000000,11.000000,11.000000,11.000000,13.533957,13.533957,13.533955,13.533956
0.012437,6.510601,1.164459,11.000000,11.000000,11.000000,11.000000,13.551839,13.551839,13.551837,13.551838
0.012442,6.525111,1.154365,11.000000,11.000000,11.000000,11.000000,13.574152,13.574152,13.574158,13.574150
0.012483,6.539523,1.151817,11.000000,11.000000,11.000000,11.000000,13.611740,13.611808,13.611739,13.611780
0.012436,6.553886,1.152358,11.000000,11.000000,11.000000,11.000000,13.640256,13.640263,13.640264,13.640257
0.012489,6.568251,1.154259,11.000000,11.000000,11.000000,11.000000,13.659310,13.659324,13.659329,13.659302
0.012419,6.582542,1.142611,11.000000,11.000000,11.000000,11.000000,13.683240,13.683240,13.683239,13.683239
0.012444,6.596783,1.135979,11.000000,11.000000,11.000000,11.000000,13.713325,13.713325,13.713320,13.713321
0.012447,6.610944,1.128477,11.000000,11.000000,11.000000,11.000000,13.737634,13.737633,13.737611,13.737633
0.012423,6.624907,1.112269,11.000000,11.000000,11.000000,11.000000,13.785774,13.785774,13.785781,13.785774
0.012483,6.638807,1.110031,11.000000,11.000000,11.000000,11.000000,13.812196,13.812220,13.812196,13.812197
0.012440,6.652680,1.108577,11.000000,11.000000,11.000000,11.000000,13.833632,13.833623,13.833628,13.833610
0.012493,6.666528,1.109728,11.000000,11.000000,11.000000,11.000000,13.861425,13.861456,13.861447,13.861429
0.012421,6.680316,1.106102,11.000000,11.000000,11.000000,11.000000,13.889981,13.889991,13.889990,13.889984
0.012424,6.694070,1.097376,11.000000,11.000000,11.000000,11.000000,13.910231,13.910322,13.910282,13.910246
0.012419,6.707737,1.091706,11.000000,11.000000,11.000000,11.000000,13.945283,13.945282,13.945283,13.945283
0.012442,6.721354,1.087367,11.000000,11.000000,11.000000,11.000000,13.968643,13.968643,13.968642,13.968643
0.012441,6.734971,1.087373,11.000000,11.000000,11.000000,11.000000,13.983172,13.983172,13.983169,13.983170
0.012503,6.748585,1.087092,11.000000,11.000000,11.000000,11.000000,13.995159,13.995160,13.995154,13.995148
0.012435,6.762207,1.088672,11.000000,11.000000,11.000000,11.000000,14.010017,14.010026,14.010027,14.010018
0.012440,6.775756,1.080851,11.000000,11.000000,11.000000,11.000000,14.047476,14.047487,14.047483,14.047478
0.012438,6.789194,1.070638,11.000000,11.000000,11.000000,11.000000,14.081876,14.081916,14.081908,14.081872
0.012444,6.802480,1.061190,11.000000,11.000000,11.000000,11.000000,14.128866,14.128878,14.128877,14.128871
0.012438,6.815657,1.050010,11.000000,11.000000,11.000000,11.000000,14.164531,14.164617,14.164582,14.164534
0.012442,6.828731,1.044990,11.000000,11.000000,11.000000,11.000000,14.203311,14.203311,14.203310,14.203310
0.012442,6.841787,1.042265,11.000000,11.000000,11.000000,11.000000,14.226554,14.226555,14.226544,14.226545
0.012501,6.854864,1.043245,11.000000,11.000000,11.000000,11.000000,14.240395,14.240395,14.240393,14.240394
0.012491,6.867859,1.036896,11.000000,11.000000,11.000000,11.000000,14.270883,14.270883,14.270880,14.270882
0.012439,6.880791,1.030664,11.000000,11.000000,11.000000,11.000000,14.298167,14.298167,14.298157,14.298169
0.012449,6.893682,1.029401,11.000000,11.000000,11.000000,11.000000,14.321725,14.321732,14.321728,14.321729
0.012447,6.906525,1.025702,11.000000,11.000000,11.000000,11.000000,14.348739,14.348750,14.348749,14.348742
0.012496,6.919319,1.024616,11.000000,11.000000,11.000000,11.000000,14.381345,14.381375,14.381353,14.381367
0.012437,6.932080,1.024677,11.000000,11.000000,11.000000,11.000000,14.409842,14.409903,14.409875,14.409862
0.012446,6.944808,1.020338,11.000000,11.000000,11.000000,11.000000,14.436123,14.436135,14.436134,14.436127
0.012501,6.957424,1.002948,11.000000,11.000000,11.000000,11.000000,14.466567,14.466638,14.466609,14.466572
0.012490,6.969849,0.993125,11.000000,11.000000,11.000000,11.000000,14.522831,14.522831,14.522830,14.522830
0.012436,6.982199,0.986357,11.000000,11.000000,11.000000,11.000000,14.556117,14.556117,14.556117,14.556117
0.012447,6.994595,0.989002,11.000000,11.000000,11.000000,11.000000,14.568397,14.568397,14.568395,14.568395
0.012448,7.007003,0.989346,11.000000,11.000000,11.000000,11.000000,14.586485,14.586485,14.586482,14.586484
0.012443,7.019285,0.979378,11.000000,11.000000,11.000000,11.000000,14.625910,14.625910,14.625908,14.625909
0.012498,7.031482,0.971524,11.000000,11.000000,11.000000,11.000000,14.656965,14.656965,14.656957,14.656965
0.012436,7.043660,0.972774,11.000000,11.000000,11.000000,11.000000,14.672950,14.672948,14.672956,14.672931
0.012499,7.055850,0.973641,11.000000,11.000000,11.000000,11.000000,14.689803,14.689805,14.689806,14.689807
0.012489,7.067989,0.967714,11.000000,11.000000,11.000000,11.000000,14.723317,14.723322,14.723325,14.723294
0.012443,7.079934,0.947251,11.000000,11.000000,11.000000,11.000000,14.783079,14.783079,14.783078,14.783081
0.012439,7.091747,0.944803,11.000000,11.000000,11.000000,11.000000,14.819856,14.819870,14.819859,14.819865
0.012498,7.103546,0.950486,11.000000,11.000000,11.000000,11.000000,14.850483,14.850517,14.850499,14.850500
0.012434,7.115399,0.954707,11.000000,11.000000,11.000000,11.000000,14.863269,14.863275,14.863278,14.863268
0.012439,7.127278,0.955410,11.000000,11.000000,11.000000,11.000000,14.879754,14.879764,14.879765,14.879756
0.012500,7.139103,0.943572,11.000000,11.000000,11.000000,11.000000,14.902229,14.902286,14.902269,14.902225
0.012434,7.150745,0.923172,11.000000,11.000000,11.000000,11.000000,14.947565,14.947565,14.947550,14.947574
0.012435,7.162187,0.914923,11.000000,11.000000,11.000000,11.000000,15.009733,15.009733,15.009731,15.009732
0.012450,7.173567,0.909286,11.000000,11.000000,11.000000,11.000000,15.042758,15.042758,15.042756,15.042757
0.012498,7.185029,0.915527,11.000000,11.000000,11.000000,11.000000,15.051929,15.051930,15.051928,15.051929
0.012437,7.196558,0.919871,11.000000,11.000000,11.000000,11.000000,15.062784,15.062784,15.062783,15.062784
0.012441,7.208102,0.920324,11.000000,11.000000,11.000000,11.000000,15.082052,15.082052,15.082050,15.082051
0.012444,7.219623,0.918157,11.000000,11.000000,11.000000,11.000000,15.107462,15.107462,15.107460,15.107461
0.012443,7.230973,0.904733,11.000000,11.000000,11.000000,11.000000,15.155911,15.155911,15.155909,15.155909
0.012447,7.242080,0.885617,11.000000,11.000000,11.000000,11.000000,15.216572,15.216572,15.216571,15.216571
0.012446,7.252957,0.867572,11.000000,11.000000,11.000000,11.000000,15.275607,15.275607,15.275606,15.275606
0.012441,7.263826,0.868987,11.000000,11.000000,11.000000,11.000000,15.287107,15.287107,15.287101,15.287107
0.012441,7.274778,0.877816,11.000000,11.000000,11.000000,11.000000,15.290428,15.290430,15.290426,15.290416
0.012446,7.285832,0.885117,11.000000,11.000000,11.000000,11.000000,15.296644,15.296647,15.296647,15.296645
0.012445,7.296951,0.888300,11.000000,11.000000,11.000000,11.000000,15.308515,15.308524,15.308521,15.308473
0.012495,7.308075,0.887531,11.000000,11.000000,11.000000,11.000000,15.330532,15.330532,15.330512,15.330538
0.012441,7.319162,0.883726,11.000000,11.000000,11.000000,11.000000,15.360127,15.360127,15.360116,15.360127
0.012444,7.330183,0.877711,11.000000,11.000000,11.000000,11.000000,15.394822,15.394823,15.394804,15.394826
0.012444,7.341022,0.859137,11.000000,11.000000,11.000000,11.000000,15.456388,15.456388,15.456378,15.456387
0.012452,7.351630,0.840735,11.000000,11.000000,11.000000,11.000000,15.517620,15.517620,15.517605,15.517621
0.012444,7.362017,0.823438,11.000000,11.000000,11.000000,11.000000,15.576866,15.576866,15.576858,15.576863
0.012505,7.372261,0.816303,11.000000,11.000000,11.000000,11.000000,15.621866,15.621866,15.621867,15.621864
0.012491,7.382545,0.825705,11.000000,11.000000,11.000000,11.000000,15.632479,15.632488,15.632482,15.632495
0.012488,7.392938,0.832351,11.000000,11.000000,11.000000,11.000000,15.636651,15.636664,15.636635,15.636672
0.012496,7.403344,0.830239,11.000000,11.000000,11.000000,11.000000,15.663776,15.663786,15.663776,15.663777
0.012497,7.413671,0.821282,11.000000,11.000000,11.000000,11.000000,15.703830,15.703832,15.703829,15.703833
0.012435,7.423922,0.817664,11.000000,11.000000,11.000000,11.000000,15.735046,15.735055,15.735052,15.735050
0.012498,7.434149,0.816964,11.000000,11.000000,11.000000,11.000000,15.762170,15.762172,15.762171,15.762169
0.012435,7.444353,0.814021,11.000000,11.000000,11.000000,11.000000,15.790871,15.790880,15.790877,15.790874
0.012451,7.454519,0.810612,11.000000,11.000000,11.000000,11.000000,15.820859,15.820862,15.820861,15.820859
0.012440,7.464625,0.804954,11.000000,11.000000,11.000000,11.000000,15.855075,15.855076,15.855075,15.855073
0.012437,7.474681,0.801763,11.000000,11.000000,11.000000,11.000000,15.886124,15.886127,15.886126,15.886124
0.012443,7.484698,0.798556,11.000000,11.000000,11.000000,11.000000,15.916199,15.916207,15.916205,15.916158
0.016662,7.497985,0.795081,11.000000,11.000000,11.000000,11.000000,15.979482,15.979483,15.979482,15.979481
0.016661,7.511219,0.794765,11.000000,11.000000,11.000000,11.000000,16.030361,16.030384,16.030378,16.030361
