0.008319,4.221211,2.012375,11.000000,11.000000,11.000000,11.000000,11.289823,11.289707,11.289998,11.290455
0.008164,4.237888,2.001384,11.000000,11.000000,11.000000,11.000000,11.200387,11.199930,11.200138,11.199534
0.008321,4.254523,1.994628,11.000000,11.000000,11.000000,11.000000,11.199609,11.200200,11.199470,11.200718
0.008148,4.271263,2.001404,11.000000,11.000000,11.000000,11.000000,11.199826,11.200313,11.199736,11.200150
0.008207,4.287937,1.993305,11.000000,11.000000,11.000000,11.000000,11.199822,11.199902,11.199745,11.200534
0.008281,4.304677,2.001771,11.000000,11.000000,11.000000,11.000000,11.200277,11.199740,11.200269,11.199727
0.008206,4.321340,1.999798,11.000000,11.000000,11.000000,11.000000,11.290002,11.290003,11.290000,11.290001
0.008404,4.338076,2.017766,11.000000,11.000000,11.000000,11.000000,11.289315,11.289701,11.289676,11.290141
0.008276,4.354730,1.996357,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199988,11.200129
0.008224,4.371459,2.001375,11.000000,11.000000,11.000000,11.000000,11.200224,11.200114,11.200237,11.200253
0.008234,4.388128,1.999988,11.000000,11.000000,11.000000,11.000000,11.200000,11.200001,11.200000,11.200000
0.008409,4.404853,2.017289,11.000000,11.000000,11.000000,11.000000,11.289007,11.289672,11.289353,11.290224
0.008181,4.421521,1.998750,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.199995,11.200319
0.008259,4.438235,2.000424,11.000000,11.000000,11.000000,11.000000,11.200259,11.199804,11.200264,11.200083
0.008382,4.454902,1.998361,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.199271,11.200843
0.008315,4.471607,1.999851,11.000000,11.000000,11.000000,11.000000,11.199581,11.200161,11.199669,11.200590
0.008183,4.488352,2.001184,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.200005,11.200688
0.008145,4.505020,1.998900,11.000000,11.000000,11.000000,11.000000,11.199752,11.199742,11.199770,11.200148
0.008380,4.521762,2.000174,11.000000,11.000000,11.000000,11.000000,11.200454,11.199853,11.200300,11.199420
0.008171,4.538466,2.013608,11.000000,11.000000,11.000000,11.000000,11.289488,11.289949,11.289807,11.290737
0.008171,4.555207,2.016478,11.000000,11.000000,11.000000,11.000000,11.289739,11.289577,11.289213,11.289170
0.008150,4.571946,2.012652,11.000000,11.000000,11.000000,11.000000,11.289836,11.289708,11.290025,11.290420
0.008164,4.588623,2.001301,11.000000,11.000000,11.000000,11.000000,11.200384,11.199947,11.200128,11.199524
0.008135,4.605328,2.011299,11.000000,11.000000,11.000000,11.000000,11.289475,11.290038,11.289651,11.290819
0.008283,4.622070,2.017532,11.000000,11.000000,11.000000,11.000000,11.289714,11.289695,11.288729,11.289140
0.008368,4.638784,2.009578,11.000000,11.000000,11.000000,11.000000,11.289683,11.289784,11.289887,11.290628
0.008269,4.655457,2.001625,11.000000,11.000000,11.000000,11.000000,11.200272,11.199745,11.200238,11.199688
0.008374,4.672152,2.007646,11.000000,11.000000,11.000000,11.000000,11.288766,11.290000,11.291043,11.290016
0.008150,4.688890,2.017782,11.000000,11.000000,11.000000,11.000000,11.289130,11.289324,11.288211,11.289464
0.008169,4.706013,2.104475,11.000000,11.000000,11.000000,11.000000,11.289718,11.290021,11.290000,11.290040
0.008168,4.722481,1.946947,11.000000,11.000000,11.000000,11.000000,11.199286,11.202217,11.199886,11.199305
0.008307,4.738344,1.880129,11.000000,11.000000,11.000000,11.000000,11.199205,11.201091,11.199993,11.199993
0.008156,4.753909,1.858015,11.000000,11.000000,11.000000,11.000000,11.200552,11.199954,11.199975,11.200029
0.008192,4.769273,1.836350,11.000000,11.000000,11.000000,11.000000,11.290554,11.288789,11.289666,11.289666
0.008320,4.784426,1.821119,11.000000,11.000000,11.000000,11.000000,11.200272,11.199842,11.199997,11.200031
0.008189,4.799665,1.831115,11.000000,11.000000,11.000000,11.000000,11.200228,11.199931,11.199997,11.200027
0.008249,4.814804,1.820552,11.000000,11.000000,11.000000,11.000000,11.249610,11.247153,11.248502,11.248502
0.008298,4.830402,1.888363,11.000000,11.000000,11.000000,11.000000,11.349672,11.349640,11.349458,11.349793
0.008331,4.846358,1.915266,11.000000,11.000000,11.000000,11.000000,11.449854,11.449586,11.449590,11.449755
0.008366,4.862546,1.972228,11.000000,11.000000,11.000000,11.000000,11.550221,11.550021,11.548268,11.551379
0.008313,4.879244,2.007239,11.000000,11.000000,11.000000,11.000000,11.650237,11.650237,11.648872,11.650594
0.008212,4.895984,2.008852,11.000000,11.000000,11.000000,11.000000,11.751353,11.750733,11.746370,11.752783
0.008319,4.912844,2.028031,11.000000,11.000000,11.000000,11.000000,11.851362,11.851362,11.850459,11.851294
0.008348,4.929809,2.036848,11.000000,11.000000,11.000000,11.000000,11.951059,11.950929,11.948385,11.954236
0.008175,4.946837,2.050043,11.000000,11.000000,11.000000,11.000000,12.050974,12.050974,12.050170,12.050617
0.008197,4.964010,2.061915,11.000000,11.000000,11.000000,11.000000,12.151420,12.151142,12.144670,12.155706
0.008329,4.981224,2.069643,11.000000,11.000000,11.000000,11.000000,12.251319,12.251320,12.251263,12.250446
0.008208,4.998600,2.088972,11.000000,11.000000,11.000000,11.000000,12.351327,12.351327,12.350759,12.351327
0.008232,5.016016,2.089195,11.000000,11.000000,11.000000,11.000000,12.450708,12.450740,12.450465,12.450761
0.008322,5.033573,2.111843,11.000000,11.000000,11.000000,11.000000,12.550743,12.550743,12.551111,12.549742
0.008234,5.051196,2.113333,11.000000,11.000000,11.000000,11.000000,12.648528,12.648627,12.642980,12.654138
0.008193,5.068942,2.136347,11.000000,11.000000,11.000000,11.000000,12.748555,12.748555,12.746883,12.749411
0.008191,5.086854,2.155104,11.000000,11.000000,11.000000,11.000000,12.848485,12.848675,12.848541,12.848580
0.008242,5.104779,2.156791,11.000000,11.000000,11.000000,11.000000,12.948519,12.948519,12.948436,12.948146
0.008184,5.122866,2.177207,11.000000,11.000000,11.000000,11.000000,13.048506,13.048548,13.048611,13.048457
0.008385,5.140922,2.172927,11.000000,11.000000,11.000000,11.000000,13.148512,13.148512,13.148635,13.147991
0.008182,5.159117,2.186372,11.000000,11.000000,11.000000,11.000000,13.248497,13.248497,13.248326,13.248615
0.008224,5.177299,2.188150,11.000000,11.000000,11.000000,11.000000,13.348437,13.348437,13.347725,13.348683
0.008183,5.195664,2.210355,11.000000,11.000000,11.000000,11.000000,13.448432,13.448483,13.448404,13.448402
0.008247,5.213988,2.201178,11.000000,11.000000,11.000000,11.000000,13.548450,13.548451,13.544655,13.551138
0.008203,5.232427,2.216573,11.000000,11.000000,11.000000,11.000000,13.648461,13.648410,13.648646,13.648327
0.008252,5.250896,2.209236,11.000000,11.000000,11.000000,11.000000,13.748458,13.748458,13.749492,13.747562
0.008339,5.269164,2.166019,11.000000,11.000000,11.000000,11.000000,13.848414,13.848533,13.848472,13.848312
0.008315,5.286638,2.080236,11.000000,11.000000,11.000000,11.000000,13.948419,13.948419,13.948286,13.948419
0.008214,5.303716,2.039183,11.000000,11.000000,11.000000,11.000000,14.048421,14.048421,14.048604,14.048347
0.008231,5.320517,2.008104,11.000000,11.000000,11.000000,11.000000,14.148421,14.148421,14.148472,14.148371
0.008256,5.337064,1.979496,11.000000,11.000000,11.000000,11.000000,14.248421,14.248421,14.248284,14.248509
0.008260,5.353483,1.968485,11.000000,11.000000,11.000000,11.000000,14.348421,14.348421,14.348404,14.348427
0.008274,5.369751,1.948090,11.000000,11.000000,11.000000,11.000000,14.448419,14.448419,14.448453,14.448413
0.008266,5.385897,1.931912,11.000000,11.000000,11.000000,11.000000,14.548420,14.548420,14.548321,14.548491
0.008308,5.401887,1.917403,11.000000,11.000000,11.000000,11.000000,14.648420,14.648420,14.648425,14.648419
0.008277,5.417828,1.908910,11.000000,11.000000,11.000000,11.000000,14.748421,14.748421,14.748420,14.748435
0.008338,5.433702,1.904562,11.000000,11.000000,11.000000,11.000000,14.848424,14.848424,14.848422,14.848423
0.008271,5.449476,1.890333,11.000000,11.000000,11.000000,11.000000,14.948425,14.948425,14.948440,14.948415
0.008338,5.465179,1.879507,11.000000,11.000000,11.000000,11.000000,15.048422,15.048422,15.048441,15.048405
0.008271,5.480781,1.871076,11.000000,11.000000,11.000000,11.000000,15.148422,15.148421,15.148418,15.148412
0.008329,5.496338,1.862824,11.000000,11.000000,11.000000,11.000000,15.248423,15.248423,15.248454,15.248398
0.008280,5.511829,1.858761,11.000000,11.000000,11.000000,11.000000,15.348427,15.348427,15.348425,15.348426
0.008294,5.527206,1.841025,11.000000,11.000000,11.000000,11.000000,15.448427,15.448427,15.448416,15.448425
0.008273,5.542506,1.831162,11.000000,11.000000,11.000000,11.000000,15.548428,15.548428,15.548475,15.548394
0.008284,5.557690,1.822039,11.000000,11.000000,11.000000,11.000000,15.648430,15.648431,15.648428,15.648429
0.008336,5.572774,1.807377,11.000000,11.000000,11.000000,11.000000,15.748430,15.748430,15.748434,15.748428
0.008334,5.587790,1.797070,11.000000,11.000000,11.000000,11.000000,15.848428,15.848428,15.848474,15.848384
0.008280,5.602717,1.790921,11.000000,11.000000,11.000000,11.000000,15.948430,15.948430,15.948437,15.948428
0.008328,5.617538,1.775824,11.000000,11.000000,11.000000,11.000000,16.048429,16.048429,16.048433,16.048428
0.008338,5.632291,1.765574,11.000000,11.000000,11.000000,11.000000,16.148428,16.148428,16.148464,16.148389
0.008319,5.646960,1.760107,11.000000,11.000000,11.000000,11.000000,16.248431,16.248431,16.248437,16.248432
0.008286,5.661527,1.745535,11.000000,11.000000,11.000000,11.000000,16.348434,16.348434,16.348447,16.348412
0.008291,5.676032,1.735851,11.000000,11.000000,11.000000,11.000000,16.448436,16.448436,16.448459,16.448409
0.008282,5.690458,1.731069,11.000000,11.000000,11.000000,11.000000,16.548440,16.548441,16.548438,16.548439
0.008330,5.704785,1.717102,11.000000,11.000000,11.000000,11.000000,16.648442,16.648443,16.648445,16.648430
0.008289,5.718945,1.693212,11.000000,11.000000,11.000000,11.000000,16.748443,16.748443,16.748421,16.748433
0.008284,5.733012,1.683174,11.000000,11.000000,11.000000,11.000000,16.848442,16.848442,16.848461,16.848421
0.008328,5.747000,1.678604,11.000000,11.000000,11.000000,11.000000,16.948447,16.948447,16.948444,16.948446
0.008333,5.760894,1.664634,11.000000,11.000000,11.000000,11.000000,17.048447,17.048447,17.048440,17.048463
0.008276,5.774734,1.656993,11.000000,11.000000,11.000000,11.000000,17.148449,17.148449,17.148456,17.148445
0.008286,5.788484,1.644716,11.000000,11.000000,11.000000,11.000000,17.248450,17.248450,17.248453,17.248448
0.008291,5.802146,1.639410,11.000000,11.000000,11.000000,11.000000,17.348454,17.348455,17.348452,17.348453
0.008337,5.815718,1.626928,11.000000,11.000000,11.000000,11.000000,17.448455,17.448455,17.448453,17.448451
0.008331,5.829240,1.618422,11.000000,11.000000,11.000000,11.000000,17.548457,17.548457,17.548461,17.548453
0.008283,5.842665,1.605447,11.000000,11.000000,11.000000,11.000000,17.648458,17.648458,17.648488,17.648438
0.008290,5.855999,1.599952,11.000000,11.000000,11.000000,11.000000,17.748462,17.748463,17.748460,17.748461
0.008338,5.869238,1.587280,11.000000,11.000000,11.000000,11.000000,17.848463,17.848463,17.848461,17.848460
0.008288,5.882339,1.569167,11.000000,11.000000,11.000000,11.000000,17.948466,17.948466,17.948463,17.948454
0.008290,5.895373,1.559029,11.000000,11.000000,11.000000,11.000000,18.048468,18.048468,18.048477,18.048463
0.008336,5.908290,1.543968,11.000000,11.000000,11.000000,11.000000,18.148468,18.148469,18.148484,18.148445
0.008282,5.921110,1.538193,11.000000,11.000000,11.000000,11.000000,18.248473,18.248474,18.248471,18.248472
0.008291,5.933840,1.526677,11.000000,11.000000,11.000000,11.000000,18.348474,18.348474,18.348472,18.348472
0.008334,5.946439,1.509489,11.000000,11.000000,11.000000,11.000000,18.448475,18.448475,18.448470,18.448469
0.008279,5.958977,1.499854,11.000000,11.000000,11.000000,11.000000,18.548478,18.548478,18.548481,18.548475
0.008337,5.971568,1.522671,11.000000,11.000000,11.000000,11.000000,18.648463,18.648495,18.648484,18.648467
0.008333,5.984565,1.561912,11.000000,11.000000,11.000000,11.000000,18.748477,18.748476,18.748477,18.748477
0.008326,5.997952,1.611953,11.000000,11.000000,11.000000,11.000000,18.848531,18.848530,18.848529,18.848526
0.008271,6.011701,1.652587,11.000000,11.000000,11.000000,11.000000,18.948515,18.948508,18.948513,18.948511
0.008274,6.025533,1.666690,11.000000,11.000000,11.000000,11.000000,19.048530,19.048509,19.048515,19.048516
0.008275,6.039484,1.682202,11.000000,11.000000,11.000000,11.000000,19.148548,19.148515,19.148511,19.148535
0.008322,6.053461,1.677395,11.000000,11.000000,11.000000,11.000000,19.248552,19.248553,19.248550,19.248551
0.008276,6.067431,1.675766,11.000000,11.000000,11.000000,11.000000,19.348572,19.348572,19.348571,19.348571
0.008326,6.081411,1.675027,11.000000,11.000000,11.000000,11.000000,19.448562,19.448562,19.448555,19.448557
0.008278,6.095449,1.679954,11.000000,11.000000,11.000000,11.000000,19.548581,19.548581,19.548583,19.548577
0.008278,6.109395,1.667398,11.000000,11.000000,11.000000,11.000000,19.648580,19.648580,19.648590,19.648568
0.008327,6.123202,1.649792,11.000000,11.000000,11.000000,11.000000,19.748581,19.748581,19.748601,19.748557
0.008277,6.136903,1.644295,11.000000,11.000000,11.000000,11.000000,19.848586,19.848587,19.848583,19.848585
0.008335,6.150523,1.634135,11.000000,11.000000,11.000000,11.000000,19.948584,19.948585,19.948579,19.948570
0.008274,6.164024,1.618307,11.000000,11.000000,11.000000,11.000000,20.048585,20.048585,20.048583,20.048580
0.008280,6.177479,1.610498,11.000000,11.000000,11.000000,11.000000,20.148587,20.148587,20.148588,20.148586
0.008335,6.190854,1.599440,11.000000,11.000000,11.000000,11.000000,20.248590,20.248590,20.248598,20.248584
0.008278,6.204111,1.584220,11.000000,11.000000,11.000000,11.000000,20.348590,20.348590,20.348602,20.348574
0.008256,6.217279,1.580283,11.000000,11.000000,11.000000,11.000000,20.448595,20.448595,20.448592,20.448593
0.008338,6.230380,1.572257,11.000000,11.000000,11.000000,11.000000,20.548597,20.548598,20.548594,20.548596
0.008316,6.243380,1.559254,11.000000,11.000000,11.000000,11.000000,20.648598,20.648598,20.648596,20.648596
0.008349,6.256248,1.542484,11.000000,11.000000,11.000000,11.000000,20.748599,20.748599,20.748596,20.748595
0.008308,6.268965,1.523723,11.000000,11.000000,11.000000,11.000000,20.848600,20.848601,20.848593,20.848595
0.008272,6.281633,1.516055,11.000000,11.000000,11.000000,11.000000,20.948607,20.948607,20.948606,20.948587
0.008337,6.294313,1.526939,11.000000,11.000000,11.000000,11.000000,21.048618,21.048605,21.048607,21.048609
0.008263,6.307131,1.549349,11.000000,11.000000,11.000000,11.000000,21.148603,21.148637,21.148615,21.148620
0.008335,6.320105,1.566160,11.000000,11.000000,11.000000,11.000000,21.248621,21.248596,21.248596,21.248607
0.008323,6.333152,1.568581,11.000000,11.000000,11.000000,11.000000,21.348614,21.348633,21.348628,21.348614
0.008269,6.346193,1.565113,11.000000,11.000000,11.000000,11.000000,21.448618,21.448619,21.448616,21.448617
0.008271,6.359180,1.558571,11.000000,11.000000,11.000000,11.000000,21.548624,21.548625,21.548622,21.548623
0.008329,6.372091,1.549565,11.000000,11.000000,11.000000,11.000000,21.648627,21.648628,21.648624,21.648626
0.008275,6.384908,1.537712,11.000000,11.000000,11.000000,11.000000,21.748624,21.748626,21.748620,21.748608
0.008278,6.397610,1.523260,11.000000,11.000000,11.000000,11.000000,21.848625,21.848625,21.848622,21.848623
0.008281,6.410187,1.508065,11.000000,11.000000,11.000000,11.000000,21.948626,21.948626,21.948623,21.948623
0.008326,6.422735,1.502912,11.000000,11.000000,11.000000,11.000000,22.048630,22.048631,22.048628,22.048621
0.008280,6.435264,1.503792,11.000000,11.000000,11.000000,11.000000,22.148638,22.148628,22.148636,22.148629
0.008275,6.447861,1.518989,11.000000,11.000000,11.000000,11.000000,22.248647,22.248636,22.248640,22.248640
0.008279,6.460577,1.532243,11.000000,11.000000,11.000000,11.000000,22.348658,22.348646,22.348648,22.348650
0.008331,6.473386,1.542077,11.000000,11.000000,11.000000,11.000000,22.448651,22.448667,22.448660,22.448654
0.008266,6.486251,1.546701,11.000000,11.000000,11.000000,11.000000,22.548645,22.548658,22.548654,22.548646
0.008332,6.499067,1.531469,11.000000,11.000000,11.000000,11.000000,22.648620,22.648647,22.648650,22.648649
0.008267,6.511756,1.515928,11.000000,11.000000,11.000000,11.000000,22.748620,22.748621,22.748631,22.748612
0.008330,6.524317,1.500971,11.000000,11.000000,11.000000,11.000000,22.848621,22.848621,22.848626,22.848610
0.008325,6.536762,1.487256,11.000000,11.000000,11.000000,11.000000,22.948621,22.948621,22.948625,22.948611
0.008329,6.549149,1.486772,11.000000,11.000000,11.000000,11.000000,23.048625,23.048625,23.048622,23.048623
0.008273,6.561515,1.484167,11.000000,11.000000,11.000000,11.000000,23.148629,23.148630,23.148626,23.148628
0.008332,6.573843,1.479594,11.000000,11.000000,11.000000,11.000000,23.248634,23.248635,23.248631,23.248633
0.008278,6.586117,1.473228,11.000000,11.000000,11.000000,11.000000,23.348640,23.348641,23.348637,23.348638
0.008286,6.598325,1.465249,11.000000,11.000000,11.000000,11.000000,23.448646,23.448647,23.448643,23.448645
0.008276,6.610455,1.455866,11.000000,11.000000,11.000000,11.000000,23.548649,23.548650,23.548646,23.548648
0.008274,6.622675,1.466778,11.000000,11.000000,11.000000,11.000000,23.648665,23.648665,23.648665,23.648665
0.008338,6.634973,1.476020,11.000000,11.000000,11.000000,11.000000,23.748657,23.748658,23.748654,23.748656
0.008325,6.647319,1.481838,11.000000,11.000000,11.000000,11.000000,23.848638,23.848639,23.848635,23.848637
0.008327,6.659690,1.484889,11.000000,11.000000,11.000000,11.000000,23.948653,23.948654,23.948650,23.948652
0.008326,6.672060,1.484658,11.000000,11.000000,11.000000,11.000000,24.048673,24.048674,24.048670,24.048671
0.008273,6.684403,1.481513,11.000000,11.000000,11.000000,11.000000,24.049985,24.049985,24.049986,24.049986
0.008333,6.696806,1.501056,11.000000,11.000000,11.000000,11.000000,24.049978,24.049977,24.049978,24.049977
0.008276,6.709241,1.496955,11.000000,11.000000,11.000000,11.000000,23.999982,24.000020,24.000018,23.999975
0.008280,6.721574,1.471135,11.000000,11.000000,11.000000,11.000000,23.999986,24.000001,24.000022,23.999981
0.008281,6.733735,1.452045,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000011,23.999988
0.008276,6.745773,1.438391,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000006,23.999993
0.008325,6.757720,1.428248,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999995
0.008283,6.769589,1.419564,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000000,23.999997
0.008289,6.781389,1.411877,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000000,23.999998
0.008286,6.793128,1.404965,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000000,23.999998
0.008287,6.804813,1.398572,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000000,23.999999
0.008329,6.816444,1.392366,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000000,23.999999
0.008295,6.828036,1.389098,11.000000,11.000000,11.000000,11.000000,24.000002,24.000002,23.999997,23.999991
0.008330,6.839600,1.385911,11.000000,11.000000,11.000000,11.000000,24.000002,24.000002,23.999996,23.999993
0.008289,6.851125,1.379749,11.000000,11.000000,11.000000,11.000000,24.000004,24.000005,23.999991,23.999985
0.008293,6.862586,1.370756,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999999
0.008289,6.873973,1.361241,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999998
0.008296,6.885278,1.351377,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999998
0.008341,6.896500,1.341131,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999999
0.008272,6.907634,1.330490,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999999
0.008337,6.918679,1.319434,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000002,23.999998
0.008324,6.929793,1.347300,11.000000,11.000000,11.000000,11.000000,24.000030,23.999961,24.000021,23.999977
0.008272,6.941111,1.368724,11.000000,11.000000,11.000000,11.000000,24.000008,23.999995,24.000000,23.999999
0.008273,6.952579,1.383435,11.000000,11.000000,11.000000,11.000000,24.000006,23.999997,23.999999,24.000000
0.008273,6.964149,1.392981,11.000000,11.000000,11.000000,11.000000,24.000011,23.999989,24.000013,23.999984
0.008331,6.976077,1.425861,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999999
0.008270,6.987948,1.419264,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999999
0.008271,6.999770,1.415713,11.000000,11.000000,11.000000,11.000000,24.000002,24.000002,23.999997,23.999997
0.008334,7.011431,1.398234,11.000000,11.000000,11.000000,11.000000,24.050000,24.050001,24.049998,24.049998
0.008272,7.022970,1.384633,11.000000,11.000000,11.000000,11.000000,24.049999,24.050000,24.049998,24.049998
0.008322,7.034414,1.373490,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.049995,24.050002
0.008284,7.045776,1.363802,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050001
0.008336,7.057066,1.355138,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050001
0.008322,7.068290,1.347221,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.008325,7.079453,1.339859,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.008325,7.090570,1.334442,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.008291,7.101666,1.331721,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,24.000001
0.008295,7.112738,1.328751,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,24.000001
0.008337,7.123758,1.322761,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.008289,7.134692,1.312426,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.008293,7.145536,1.301649,11.000000,11.000000,11.000000,11.000000,24.050000,24.050000,24.050001,24.050000
0.008331,7.156290,1.290866,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.008296,7.166954,1.280111,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.008286,7.177528,1.269270,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.008289,7.188009,1.257876,11.000000,11.000000,11.000000,11.000000,24.000002,24.000003,24.000000,24.000001
0.008290,7.198401,1.247347,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.008336,7.208701,1.236419,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.008284,7.218910,1.225449,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.008338,7.229026,1.214266,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.008270,7.239347,1.238693,11.000000,11.000000,11.000000,11.000000,24.000002,24.000003,24.000000,24.000001
0.008283,7.249828,1.257819,11.000000,11.000000,11.000000,11.000000,24.000002,24.000003,24.000000,24.000001
0.008314,7.260612,1.317097,11.000000,11.000000,11.000000,11.000000,24.000057,23.999971,23.999993,24.000001
0.008330,7.271580,1.323015,11.000000,11.000000,11.000000,11.000000,23.999986,24.000017,24.000009,23.999987
0.008236,7.282551,1.315708,11.000000,11.000000,11.000000,11.000000,24.000049,23.999952,24.000027,23.999971
0.008335,7.293435,1.299329,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000002,23.999991
0.008318,7.304207,1.286660,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000003,23.999994
0.008269,7.314890,1.276564,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000002,23.999996
0.008333,7.325493,1.267489,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999997
0.008280,7.336024,1.259096,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000000,23.999997
0.008323,7.346488,1.251453,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000000,23.999998
0.008283,7.356889,1.244239,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000000,23.999998
0.008328,7.367241,1.239387,11.000000,11.000000,11.000000,11.000000,24.000006,24.000006,23.999985,23.999980
0.008334,7.377557,1.236089,11.000000,11.000000,11.000000,11.000000,24.000003,24.000004,23.999991,23.999987
0.008282,7.387839,1.231203,11.000000,11.000000,11.000000,11.000000,24.000004,24.000004,23.999995,23.999984
0.008285,7.398064,1.222551,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999998
0.008327,7.408214,1.212626,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999997
0.008335,7.418281,1.202580,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999998
0.012443,7.433235,1.193197,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.012463,7.447968,1.171420,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999998
0.012453,7.462526,1.161031,11.000000,11.000000,11.000000,11.000000,24.000002,24.000003,24.000000,24.000001
0.012512,7.476857,1.138805,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999998
0.012483,7.491240,1.156519,11.000000,11.000000,11.000000,11.000000,24.049996,24.049997,24.049993,24.049994
0.012444,7.506004,1.191030,11.000000,11.000000,11.000000,11.000000,23.999995,24.000009,23.999988,24.000007
0.012439,7.521045,1.217163,11.000000,11.000000,11.000000,11.000000,24.000004,24.000000,23.999999,24.000000
0.008277,7.531231,1.231451,11.000000,11.000000,11.000000,11.000000,23.999985,24.000019,24.000010,23.999986
0.008311,7.541452,1.227342,11.000000,11.000000,11.000000,11.000000,24.000055,23.999945,24.000031,23.999969
0.008331,7.551598,1.210835,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000002,23.999991
0.008275,7.561636,1.198613,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000002,23.999994
0.012439,7.576543,1.189480,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050001
0.012459,7.591259,1.171588,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000000,23.999997
0.012456,7.605848,1.164897,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.012461,7.620295,1.152377,11.000000,11.000000,11.000000,11.000000,24.000005,24.000006,23.999985,23.999981
0.012463,7.634676,1.149507,11.000000,11.000000,11.000000,11.000000,24.000002,24.000003,24.000000,24.000001
0.012508,7.648949,1.135918,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000000,23.999998
0.012499,7.663073,1.126970,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.012443,7.676988,1.106132,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999998
0.012450,7.690734,1.096538,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
0.012449,7.704259,1.074469,11.000000,11.000000,11.000000,11.000000,24.000000,24.000000,24.000001,23.999998
0.012497,7.717608,1.064635,11.000000,11.000000,11.000000,11.000000,24.050003,24.050004,24.050000,24.050002
