0.008301,4.241505,1.992664,11.000000,11.000000,11.000000,11.000000,11.199596,11.199975,11.199770,11.200658
0.008171,4.258241,2.001515,11.000000,11.000000,11.000000,11.000000,11.199983,11.200297,11.199843,11.200156
0.008272,4.274937,2.002662,11.000000,11.000000,11.000000,11.000000,11.199999,11.199998,11.200000,11.199999
0.008258,4.291672,2.001691,11.000000,11.000000,11.000000,11.000000,11.200280,11.199837,11.200287,11.199893
0.008209,4.308326,1.996490,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.200356,11.200000
0.008171,4.325055,2.001461,11.000000,11.000000,11.000000,11.000000,11.199647,11.200122,11.199830,11.200405
0.008200,4.341816,2.005704,11.000000,11.000000,11.000000,11.000000,11.199999,11.199999,11.199942,11.200117
0.008376,4.358536,2.000860,11.000000,11.000000,11.000000,11.000000,11.200190,11.199651,11.200280,11.199885
0.008332,4.375199,1.997708,11.000000,11.000000,11.000000,11.000000,11.200004,11.200004,11.199735,11.200007
0.008301,4.391914,2.016587,11.000000,11.000000,11.000000,11.000000,11.289046,11.289553,11.289549,11.290253
0.008202,4.408629,2.009717,11.000000,11.000000,11.000000,11.000000,11.289781,11.289781,11.289977,11.289551
0.008211,4.425331,2.015505,11.000000,11.000000,11.000000,11.000000,11.289706,11.289290,11.290258,11.290080
0.008190,4.442003,1.999510,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.198850,11.201125
0.008302,4.458663,1.998766,11.000000,11.000000,11.000000,11.000000,11.199719,11.199933,11.199922,11.200422
0.008177,4.475406,2.000444,11.000000,11.000000,11.000000,11.000000,11.200049,11.200056,11.200068,11.200267
0.008199,4.492112,2.013632,11.000000,11.000000,11.000000,11.000000,11.289726,11.289546,11.290274,11.290422
0.008178,4.508789,2.000940,11.000000,11.000000,11.000000,11.000000,11.200306,11.199984,11.200088,11.199610
0.008168,4.525490,2.012056,11.000000,11.000000,11.000000,11.000000,11.289456,11.289859,11.289943,11.290724
0.008154,4.542231,2.016970,11.000000,11.000000,11.000000,11.000000,11.289704,11.289725,11.288628,11.288840
0.008120,4.558904,1.994881,11.000000,11.000000,11.000000,11.000000,11.200075,11.199824,11.200118,11.200297
0.008195,4.575579,2.001667,11.000000,11.000000,11.000000,11.000000,11.200279,11.200006,11.200037,11.199650
0.008144,4.592213,1.993262,11.000000,11.000000,11.000000,11.000000,11.199613,11.200011,11.199756,11.200618
0.008312,4.608953,2.001837,11.000000,11.000000,11.000000,11.000000,11.199974,11.200299,11.199785,11.200107
0.008176,4.625648,2.002565,11.000000,11.000000,11.000000,11.000000,11.199999,11.199998,11.200000,11.199999
0.008253,4.642383,2.001589,11.000000,11.000000,11.000000,11.000000,11.200295,11.199854,11.200247,11.199851
0.008359,4.659036,1.996532,11.000000,11.000000,11.000000,11.000000,11.199996,11.199996,11.200271,11.199996
0.008178,4.675768,2.001704,11.000000,11.000000,11.000000,11.000000,11.199665,11.200142,11.199819,11.200379
0.008190,4.692532,2.006360,11.000000,11.000000,11.000000,11.000000,11.200000,11.200000,11.200127,11.200118
0.008221,4.709478,2.054743,11.000000,11.000000,11.000000,11.000000,11.197567,11.200017,11.199839,11.200076
0.008317,4.726119,1.956477,11.000000,11.000000,11.000000,11.000000,11.200589,11.201195,11.199960,11.199960
0.008323,4.741674,1.847385,11.000000,11.000000,11.000000,11.000000,11.197305,11.203762,11.200061,11.198912
0.008295,4.756886,1.807435,11.000000,11.000000,11.000000,11.000000,11.200259,11.200025,11.199997,11.199998
0.008198,4.771931,1.811590,11.000000,11.000000,11.000000,11.000000,11.286357,11.288631,11.288752,11.288592
0.008297,4.787007,1.810569,11.000000,11.000000,11.000000,11.000000,11.199995,11.200259,11.200020,11.199985
0.008205,4.802162,1.821466,11.000000,11.000000,11.000000,11.000000,11.397473,11.396978,11.397177,11.397177
0.008202,4.817677,1.875216,11.000000,11.000000,11.000000,11.000000,11.597670,11.597670,11.597664,11.597701
0.008403,4.833517,1.907361,11.000000,11.000000,11.000000,11.000000,11.790425,11.804565,11.798604,11.797573
0.008269,4.849777,1.980645,11.000000,11.000000,11.000000,11.000000,11.990240,11.990240,11.990002,11.990480
0.008232,4.867153,2.103938,11.000000,11.000000,11.000000,11.000000,12.190247,12.190248,12.186288,12.192160
0.008324,4.884807,2.123052,11.000000,11.000000,11.000000,11.000000,12.390723,12.390723,12.388915,12.391351
0.008173,4.902728,2.158448,11.000000,11.000000,11.000000,11.000000,12.590735,12.590736,12.591230,12.589017
0.008208,4.920855,2.179359,11.000000,11.000000,11.000000,11.000000,12.790732,12.790732,12.791658,12.789621
0.008273,4.939220,2.212988,11.000000,11.000000,11.000000,11.000000,12.990744,12.990744,12.989572,12.990721
0.008234,4.957816,2.236007,11.000000,11.000000,11.000000,11.000000,13.190751,13.190751,13.189734,13.191227
0.008360,4.976653,2.271690,11.000000,11.000000,11.000000,11.000000,13.390761,13.390762,13.386440,13.394131
0.008190,4.995753,2.296640,11.000000,11.000000,11.000000,11.000000,13.590772,13.590773,13.589900,13.590287
0.008324,5.015074,2.328605,11.000000,11.000000,11.000000,11.000000,13.790783,13.790783,13.790971,13.789577
0.008205,5.034631,2.350475,11.000000,11.000000,11.000000,11.000000,13.990794,13.990794,13.990692,13.990572
0.008233,5.054423,2.385191,11.000000,11.000000,11.000000,11.000000,14.190806,14.190807,14.191417,14.189150
0.004072,5.064427,2.400979,11.000000,11.000000,11.000000,11.000000,14.290810,14.290810,14.294422,14.286594
0.004057,5.074440,2.403201,11.000000,11.000000,11.000000,11.000000,14.390933,14.390892,14.390790,14.391793
0.004032,5.084513,2.417538,11.000000,11.000000,11.000000,11.000000,14.491037,14.491132,14.488580,14.492047
0.004129,5.094666,2.436508,11.000000,11.000000,11.000000,11.000000,14.591042,14.591042,14.590119,14.591210
0.004038,5.104834,2.440330,11.000000,11.000000,11.000000,11.000000,14.691051,14.691220,14.687956,14.694460
0.004036,5.115064,2.455313,11.000000,11.000000,11.000000,11.000000,14.791014,14.791091,14.791051,14.791051
0.004242,5.125306,2.458071,11.000000,11.000000,11.000000,11.000000,14.891017,14.891018,14.891058,14.890509
0.004012,5.135616,2.474397,11.000000,11.000000,11.000000,11.000000,14.991022,14.991022,14.990265,14.991183
0.004072,5.145935,2.476509,11.000000,11.000000,11.000000,11.000000,15.090954,15.091007,15.091054,15.092321
0.004187,5.156281,2.483040,11.000000,11.000000,11.000000,11.000000,15.191182,15.190962,15.192424,15.188709
0.004149,5.166711,2.503218,11.000000,11.000000,11.000000,11.000000,15.291187,15.291187,15.290164,15.291485
0.004030,5.177193,2.515810,11.000000,11.000000,11.000000,11.000000,15.391191,15.391191,15.390188,15.391711
0.004071,5.187722,2.526849,11.000000,11.000000,11.000000,11.000000,15.491203,15.491183,15.491241,15.491180
0.004094,5.198263,2.529745,11.000000,11.000000,11.000000,11.000000,15.591204,15.591204,15.593121,15.589037
0.004034,5.208884,2.549229,11.000000,11.000000,11.000000,11.000000,15.691205,15.691205,15.689237,15.693051
0.004047,5.219529,2.554701,11.000000,11.000000,11.000000,11.000000,15.791084,15.791201,15.788256,15.794982
0.004019,5.230199,2.560861,11.000000,11.000000,11.000000,11.000000,15.891103,15.891088,15.886624,15.894967
0.004004,5.240951,2.580509,11.000000,11.000000,11.000000,11.000000,15.991108,15.991108,15.991212,15.990477
0.004023,5.251755,2.592989,11.000000,11.000000,11.000000,11.000000,16.091108,16.091109,16.091776,16.090338
0.004126,5.262421,2.559712,11.000000,11.000000,11.000000,11.000000,16.191109,16.191109,16.190957,16.191233
0.004178,5.272938,2.524004,11.000000,11.000000,11.000000,11.000000,16.291108,16.291108,16.291255,16.291040
0.004161,5.283244,2.473592,11.000000,11.000000,11.000000,11.000000,16.391109,16.391109,16.391239,16.390930
0.004201,5.293346,2.424331,11.000000,11.000000,11.000000,11.000000,16.491107,16.491107,16.491154,16.491158
0.004101,5.303347,2.400232,11.000000,11.000000,11.000000,11.000000,16.591108,16.591108,16.591000,16.591180
0.008311,5.323104,2.358364,11.000000,11.000000,11.000000,11.000000,16.791110,16.791110,16.790996,16.791188
0.008246,5.342553,2.325761,11.000000,11.000000,11.000000,11.000000,16.991105,16.991105,16.991013,16.991344
0.008322,5.361731,2.295496,11.000000,11.000000,11.000000,11.000000,17.191104,17.191104,17.191157,17.191072
0.008325,5.380765,2.276850,11.000000,11.000000,11.000000,11.000000,17.391106,17.391106,17.391209,17.391049
0.008267,5.399672,2.268468,11.000000,11.000000,11.000000,11.000000,17.591105,17.591105,17.591106,17.591104
0.008333,5.418460,2.251952,11.000000,11.000000,11.000000,11.000000,17.791106,17.791106,17.791102,17.791111
0.008280,5.437183,2.242005,11.000000,11.000000,11.000000,11.000000,17.991106,17.991107,17.990906,17.991314
0.008274,5.455776,2.225417,11.000000,11.000000,11.000000,11.000000,18.191107,18.191107,18.191083,18.191131
0.008278,5.474244,2.215955,11.000000,11.000000,11.000000,11.000000,18.391111,18.391112,18.391108,18.391110
0.008287,5.492632,2.205450,11.000000,11.000000,11.000000,11.000000,18.591111,18.591112,18.591108,18.591111
0.008286,5.510980,2.198471,11.000000,11.000000,11.000000,11.000000,18.791115,18.791115,18.791104,18.791130
0.008284,5.529258,2.188548,11.000000,11.000000,11.000000,11.000000,18.991115,18.991115,18.991108,18.991126
0.008324,5.547444,2.182254,11.000000,11.000000,11.000000,11.000000,19.191117,19.191118,19.191114,19.191116
0.008287,5.565568,2.174545,11.000000,11.000000,11.000000,11.000000,19.391119,19.391120,19.391107,19.391113
0.008291,5.583594,2.161328,11.000000,11.000000,11.000000,11.000000,19.591120,19.591120,19.591113,19.591119
0.008339,5.601575,2.154114,11.000000,11.000000,11.000000,11.000000,19.791123,19.791123,19.791115,19.791135
0.008280,5.619482,2.144081,11.000000,11.000000,11.000000,11.000000,19.991121,19.991121,19.991120,19.991125
0.008327,5.637321,2.140736,11.000000,11.000000,11.000000,11.000000,20.191127,20.191127,20.191123,20.191125
0.008283,5.655104,2.133945,11.000000,11.000000,11.000000,11.000000,20.391130,20.391131,20.391126,20.391128
0.008331,5.672799,2.122052,11.000000,11.000000,11.000000,11.000000,20.591131,20.591131,20.591126,20.591130
0.008330,5.690382,2.107901,11.000000,11.000000,11.000000,11.000000,20.791133,20.791134,20.791120,20.791134
0.008329,5.707919,2.101131,11.000000,11.000000,11.000000,11.000000,20.991137,20.991137,20.991134,20.991142
0.008326,5.725393,2.092437,11.000000,11.000000,11.000000,11.000000,21.191140,21.191140,21.191127,21.191150
0.008286,5.742775,2.080829,11.000000,11.000000,11.000000,11.000000,21.391141,21.391141,21.391120,21.391159
0.008334,5.760048,2.067827,11.000000,11.000000,11.000000,11.000000,21.591143,21.591143,21.591114,21.591180
0.008320,5.777252,2.064589,11.000000,11.000000,11.000000,11.000000,21.791149,21.791150,21.791145,21.791147
0.008333,5.794411,2.059236,11.000000,11.000000,11.000000,11.000000,21.991153,21.991154,21.991149,21.991151
0.008325,5.811507,2.050863,11.000000,11.000000,11.000000,11.000000,22.000003,22.000000,22.000007,22.000006
0.008334,5.828520,2.041188,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099999,22.099999
0.008324,5.845431,2.028192,11.000000,11.000000,11.000000,11.000000,22.000001,22.000001,21.999997,22.000000
0.008287,5.862241,2.016135,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099996,22.099999
0.008296,5.878943,2.002966,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099996,22.099998
0.008290,5.895606,1.997450,11.000000,11.000000,11.000000,11.000000,22.100003,22.100003,22.099988,22.100001
0.008331,5.912217,1.990243,11.000000,11.000000,11.000000,11.000000,22.100000,22.100000,22.099998,22.100001
0.008286,5.928761,1.981563,11.000000,11.000000,11.000000,11.000000,22.100000,22.100000,22.099997,22.100004
0.008336,5.945229,1.971979,11.000000,11.000000,11.000000,11.000000,22.100000,22.100000,22.099993,22.100004
0.008285,5.961604,1.960127,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999989,22.000007
0.008293,5.977881,1.947780,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999989,22.000014
0.008334,5.994052,1.935187,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999984,22.000009
0.008326,6.010117,1.922464,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999986,22.000016
0.008324,6.026116,1.919236,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008327,6.042072,1.914178,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008291,6.057972,1.907439,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008291,6.073804,1.899204,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008299,6.089557,1.889692,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008292,6.105219,1.878370,11.000000,11.000000,11.000000,11.000000,22.000000,22.000001,21.999999,22.000000
0.008339,6.120777,1.866235,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099998,22.100000
0.008325,6.136224,1.852923,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099997,22.099999
0.008327,6.151558,1.839125,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099997,22.099999
0.008287,6.166780,1.825813,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099998,22.099999
0.008294,6.181893,1.812676,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099998,22.099999
0.008335,6.196900,1.800268,11.000000,11.000000,11.000000,11.000000,22.100000,22.100000,22.099998,22.099999
0.008329,6.211877,1.795775,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099996,22.099999
0.008289,6.226810,1.789348,11.000000,11.000000,11.000000,11.000000,22.100002,22.100003,22.099993,22.099999
0.008331,6.241681,1.781187,11.000000,11.000000,11.000000,11.000000,22.100003,22.100004,22.099985,22.100006
0.008285,6.256478,1.771403,11.000000,11.000000,11.000000,11.000000,22.100000,22.100000,22.099998,22.100001
0.008294,6.271186,1.760120,11.000000,11.000000,11.000000,11.000000,22.100000,22.100000,22.099996,22.100002
0.008295,6.285792,1.746810,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999996,22.000006
0.008286,6.300293,1.733209,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999995,22.000007
0.008293,6.314671,1.718227,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999992,22.000005
0.008290,6.328917,1.702250,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999991,22.000006
0.008296,6.343028,1.685825,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999993,22.000009
0.008290,6.357003,1.669508,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999994,22.000008
0.008292,6.370843,1.653348,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999992,22.000005
0.008334,6.384994,1.732325,11.000000,11.000000,11.000000,11.000000,22.000019,21.999982,22.000056,21.999960
0.008327,6.399843,1.805581,11.000000,11.000000,11.000000,11.000000,22.000004,21.999996,21.999992,22.000005
0.008275,6.415099,1.847352,11.000000,11.000000,11.000000,11.000000,22.099998,22.099990,22.100028,22.099943
0.008274,6.430576,1.868732,11.000000,11.000000,11.000000,11.000000,21.999999,22.000000,22.000002,21.999999
0.008273,6.446134,1.866411,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008334,6.461648,1.861129,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008322,6.477149,1.859597,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008282,6.492637,1.858003,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008281,6.508026,1.845928,11.000000,11.000000,11.000000,11.000000,21.999999,22.000000,21.999994,21.999995
0.008336,6.523293,1.830555,11.000000,11.000000,11.000000,11.000000,22.000001,22.000001,21.999999,21.999999
0.008326,6.538426,1.814887,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099998,22.099999
0.008325,6.553420,1.798055,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099998,22.099998
0.008283,6.568373,1.791599,11.000000,11.000000,11.000000,11.000000,22.100002,22.100002,22.099993,22.100000
0.008332,6.583314,1.795292,11.000000,11.000000,11.000000,11.000000,22.100000,22.100002,22.099998,22.100003
0.008275,6.598328,1.809106,11.000000,11.000000,11.000000,11.000000,22.099995,22.100003,22.100001,22.100002
0.008278,6.613446,1.820265,11.000000,11.000000,11.000000,11.000000,21.999989,22.000009,21.999991,22.000011
0.008280,6.628642,1.827402,11.000000,11.000000,11.000000,11.000000,21.999987,22.000020,21.999999,22.000004
0.008286,6.643803,1.813082,11.000000,11.000000,11.000000,11.000000,21.999992,22.000001,21.999979,22.000024
0.008281,6.658827,1.795387,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999978,22.000013
0.008327,6.673760,1.791433,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008281,6.688635,1.784482,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008285,6.703431,1.775074,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008291,6.718133,1.763711,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008332,6.732721,1.749407,11.000000,11.000000,11.000000,11.000000,22.000000,22.000001,21.999999,22.000000
0.008333,6.747302,1.748919,11.000000,11.000000,11.000000,11.000000,22.099987,22.099987,22.099984,22.099986
0.008324,6.761914,1.752267,11.000000,11.000000,11.000000,11.000000,22.099998,22.099998,22.099995,22.099996
0.008329,6.776495,1.748491,11.000000,11.000000,11.000000,11.000000,22.099986,22.099987,22.099982,22.099985
0.008279,6.791035,1.741993,11.000000,11.000000,11.000000,11.000000,22.100002,22.100002,22.099992,22.100001
0.008331,6.805537,1.739590,11.000000,11.000000,11.000000,11.000000,22.099998,22.100002,22.099992,22.100005
0.008279,6.820067,1.748469,11.000000,11.000000,11.000000,11.000000,22.099999,22.100004,22.099998,22.100006
0.008276,6.834669,1.756969,11.000000,11.000000,11.000000,11.000000,22.099989,22.100010,22.099988,22.100011
0.008286,6.849302,1.757152,11.000000,11.000000,11.000000,11.000000,21.999988,22.000018,22.000001,22.000001
0.008332,6.863873,1.741439,11.000000,11.000000,11.000000,11.000000,21.999996,22.000004,22.000002,21.999998
0.008273,6.878302,1.724140,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999984,22.000018
0.008338,6.892643,1.720419,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008277,6.906929,1.713762,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008324,6.921138,1.704599,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008281,6.935267,1.695009,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008331,6.949469,1.703288,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999999,22.000000
0.008328,6.963753,1.713303,11.000000,11.000000,11.000000,11.000000,22.099989,22.099989,22.099987,22.099988
0.008280,6.978023,1.711227,11.000000,11.000000,11.000000,11.000000,22.099998,22.099998,22.099995,22.099995
0.008285,6.992153,1.693933,11.000000,11.000000,11.000000,11.000000,22.000001,22.000001,21.999997,21.999999
0.008282,7.006242,1.687350,11.000000,11.000000,11.000000,11.000000,22.000002,22.000002,21.999991,22.000002
0.008282,7.020264,1.678199,11.000000,11.000000,11.000000,11.000000,22.000003,22.000003,21.999983,22.000007
0.008343,7.034215,1.669997,11.000000,11.000000,11.000000,11.000000,21.999996,22.000006,21.999998,22.000004
0.008269,7.048166,1.677543,11.000000,11.000000,11.000000,11.000000,21.999990,22.000010,21.999989,22.000010
0.008282,7.062181,1.686278,11.000000,11.000000,11.000000,11.000000,21.999992,22.000015,22.000002,22.000000
0.008282,7.076209,1.682107,11.000000,11.000000,11.000000,11.000000,21.999997,22.000003,22.000002,21.999999
0.008331,7.090146,1.664988,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999986,22.000017
0.008331,7.103939,1.647958,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999982,22.000010
0.008273,7.117647,1.644525,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008332,7.131305,1.638508,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008280,7.144894,1.630171,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000001,22.000001
0.008284,7.158397,1.620846,11.000000,11.000000,11.000000,11.000000,22.100004,22.100005,22.100000,22.100002
0.008342,7.171973,1.629256,11.000000,11.000000,11.000000,11.000000,22.099999,22.099999,22.099998,22.099998
0.008273,7.185678,1.644281,11.000000,11.000000,11.000000,11.000000,22.099994,22.099994,22.099992,22.099993
0.008286,7.199417,1.647835,11.000000,11.000000,11.000000,11.000000,22.099994,22.099994,22.099991,22.099993
0.008338,7.213038,1.633316,11.000000,11.000000,11.000000,11.000000,22.099998,22.099998,22.099995,22.099996
0.008278,7.226619,1.627087,11.000000,11.000000,11.000000,11.000000,22.100002,22.100002,22.099994,22.099999
0.008326,7.240137,1.618239,11.000000,11.000000,11.000000,11.000000,22.100003,22.100004,22.099983,22.100008
0.008328,7.253607,1.615249,11.000000,11.000000,11.000000,11.000000,22.099995,22.100005,22.099990,22.100007
0.008330,7.267101,1.624239,11.000000,11.000000,11.000000,11.000000,22.099991,22.100008,22.099988,22.100011
0.008331,7.280651,1.629840,11.000000,11.000000,11.000000,11.000000,21.999989,22.000017,22.000002,22.000001
0.008274,7.294194,1.622198,11.000000,11.000000,11.000000,11.000000,21.999990,22.000019,22.000002,21.999990
0.008278,7.307629,1.604855,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999982,22.000010
0.008325,7.320978,1.601364,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008326,7.334272,1.594871,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008283,7.347490,1.585767,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008288,7.360630,1.576364,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008281,7.373845,1.584867,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999999,22.000000
0.008287,7.387142,1.594788,11.000000,11.000000,11.000000,11.000000,22.099996,22.099996,22.099994,22.099994
0.008332,7.400407,1.590617,11.000000,11.000000,11.000000,11.000000,22.099988,22.099988,22.099986,22.099987
0.008278,7.413528,1.573383,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099997,22.099999
0.008287,7.426610,1.567006,11.000000,11.000000,11.000000,11.000000,22.100002,22.100002,22.099992,22.100001
0.008280,7.439628,1.558108,11.000000,11.000000,11.000000,11.000000,22.100003,22.100003,22.099986,22.100004
0.008282,7.452570,1.548910,11.000000,11.000000,11.000000,11.000000,22.099998,22.100003,22.099994,22.100008
0.008285,7.465509,1.557326,11.000000,11.000000,11.000000,11.000000,22.099992,22.100007,22.099989,22.100010
0.008278,7.478518,1.566662,11.000000,11.000000,11.000000,11.000000,21.999995,22.000011,22.000000,22.000003
0.008281,7.491564,1.565628,11.000000,11.000000,11.000000,11.000000,21.999986,22.000015,21.999971,22.000022
0.008280,7.504530,1.548583,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999988,22.000016
0.008279,7.517354,1.531702,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999985,22.000008
0.008281,7.530096,1.528561,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008334,7.542788,1.522649,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008280,7.555412,1.514454,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008329,7.567951,1.504316,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008329,7.580523,1.508156,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008327,7.593210,1.521139,11.000000,11.000000,11.000000,11.000000,22.000001,22.000001,21.999999,21.999999
0.008273,7.605951,1.528145,11.000000,11.000000,11.000000,11.000000,22.099991,22.099992,22.099989,22.099990
0.008332,7.618586,1.515058,11.000000,11.000000,11.000000,11.000000,22.099997,22.099997,22.099993,22.099996
0.008278,7.631183,1.508970,11.000000,11.000000,11.000000,11.000000,22.100002,22.100002,22.099993,22.100000
0.008278,7.643718,1.500309,11.000000,11.000000,11.000000,11.000000,22.100003,22.100003,22.099987,22.100003
0.008332,7.656217,1.500114,11.000000,11.000000,11.000000,11.000000,22.099996,22.100003,22.099986,22.100011
0.008329,7.668756,1.510118,11.000000,11.000000,11.000000,11.000000,22.099997,22.100007,22.099998,22.100007
0.008273,7.681351,1.514494,11.000000,11.000000,11.000000,11.000000,21.999995,22.000012,22.000000,22.000000
0.008280,7.693930,1.506256,11.000000,11.000000,11.000000,11.000000,21.999990,22.000012,21.999963,22.000027
0.008329,7.706401,1.489055,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999987,22.000008
0.008276,7.718783,1.485475,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008337,7.731112,1.479042,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008333,7.743366,1.470101,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008269,7.755532,1.459570,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000000,22.000000
0.008331,7.767769,1.467503,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,21.999999,22.000000
0.008325,7.780125,1.481933,11.000000,11.000000,11.000000,11.000000,22.099970,22.099970,22.099968,22.099968
0.008264,7.792343,1.465107,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099998,22.099999
0.008327,7.804418,1.447777,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099998,22.099998
0.008314,7.816354,1.431216,11.000000,11.000000,11.000000,11.000000,22.100001,22.100001,22.099997,22.099999
0.008322,7.828254,1.425575,11.000000,11.000000,11.000000,11.000000,22.100002,22.100002,22.099995,22.099998
0.008326,7.840098,1.417642,11.000000,11.000000,11.000000,11.000000,22.100003,22.100003,22.099988,22.100001
0.008279,7.851867,1.407709,11.000000,11.000000,11.000000,11.000000,22.100000,22.100000,22.099998,22.100001
0.008289,7.863546,1.396173,11.000000,11.000000,11.000000,11.000000,22.100000,22.100000,22.100002,22.099996
0.008296,7.875123,1.383214,11.000000,11.000000,11.000000,11.000000,22.100000,22.100000,22.100005,22.099995
0.008333,7.886578,1.367877,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000007,21.999995
0.008285,7.897906,1.352055,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000004,21.999991
0.008286,7.909101,1.336174,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000008,21.999992
0.008290,7.920163,1.320325,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000004,21.999990
0.008286,7.931152,1.318150,11.000000,11.000000,11.000000,11.000000,22.000000,22.000000,22.000001,22.000001
0.008295,7.942096,1.313322,11.000000,11.000000,11.000000,11.000000,22.000002,22.000002,22.000000,22.000001
0.008327,7.952979,1.305987,11.000000,11.000000,11.000000,11.000000,22.000002,22.000002,22.000000,22.000001
