0.008354,4.149774,1.964550,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.998671,11.001299
0.008354,4.166131,1.961832,11.000000,11.000000,11.000000,11.000000,10.999657,10.999934,11.000430,10.999974
0.008296,4.182511,1.965428,11.000000,11.000000,11.000000,11.000000,10.999961,11.000259,10.999424,11.000308
0.008316,4.198848,1.959821,11.000000,11.000000,11.000000,11.000000,10.999290,11.000324,11.000109,11.000271
0.008378,4.215225,1.965714,11.000000,11.000000,11.000000,11.000000,11.000101,11.000224,10.999459,10.999911
0.008322,4.231564,1.958028,11.000000,11.000000,11.000000,11.000000,11.000005,10.999739,11.000770,10.999484
0.008300,4.247941,1.966259,11.000000,11.000000,11.000000,11.000000,11.000258,10.999708,11.000236,10.999690
0.008284,4.264307,1.963548,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.008386,4.280675,1.965727,11.000000,11.000000,11.000000,11.000000,10.999703,11.000145,10.999847,11.000148
0.008386,4.297028,1.959929,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000615,10.999474
0.008289,4.313389,1.965429,11.000000,11.000000,11.000000,11.000000,11.000108,10.999629,11.000508,10.999748
0.008363,4.329754,1.961911,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999455,11.000671
0.008320,4.346102,1.964562,11.000000,11.000000,11.000000,11.000000,10.999560,11.000184,11.000022,11.000225
0.008373,4.362474,1.963356,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000398,10.999657
0.008327,4.378806,1.963080,11.000000,11.000000,11.000000,11.000000,11.000016,10.999165,11.001106,10.999697
0.008302,4.395180,1.964175,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999434,11.000517
0.008339,4.411535,1.961803,11.000000,11.000000,11.000000,11.000000,10.999623,10.999693,11.000662,11.000015
0.008322,4.427914,1.965328,11.000000,11.000000,11.000000,11.000000,11.000043,11.000027,10.999397,11.000255
0.008325,4.444252,1.960013,11.000000,11.000000,11.000000,11.000000,10.999178,11.000316,11.000110,11.000389
0.008361,4.460631,1.965880,11.000000,11.000000,11.000000,11.000000,11.000177,11.000238,10.999300,11.000156
0.008317,4.476966,1.957654,11.000000,11.000000,11.000000,11.000000,10.999989,10.999802,11.000700,10.999506
0.008335,4.493340,1.965908,11.000000,11.000000,11.000000,11.000000,11.000324,10.999737,11.000257,10.999676
0.008254,4.509703,1.963157,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.008382,4.526073,1.966085,11.000000,11.000000,11.000000,11.000000,10.999698,11.000132,10.999855,11.000139
0.008369,4.542430,1.960310,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000620,10.999503
0.008327,4.558789,1.965248,11.000000,11.000000,11.000000,11.000000,11.000191,10.999637,11.000496,10.999669
0.008372,4.575152,1.961735,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999447,11.000683
0.008289,4.591501,1.964645,11.000000,11.000000,11.000000,11.000000,10.999599,11.000261,10.999941,11.000191
0.008370,4.607874,1.963401,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000379,10.999685
0.008297,4.624208,1.963459,11.000000,11.000000,11.000000,11.000000,11.000119,10.999650,11.000617,10.999605
0.008353,4.640585,1.964516,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.998691,11.001346
0.008291,4.656942,1.961722,11.000000,11.000000,11.000000,11.000000,10.999713,10.999936,11.000259,10.999795
0.008382,4.673319,1.965043,11.000000,11.000000,11.000000,11.000000,10.999867,11.000312,10.999537,11.000280
0.008318,4.689655,1.960179,11.000000,11.000000,11.000000,11.000000,10.999884,10.999747,11.000669,10.999696
0.008339,4.706168,1.998138,11.000000,11.000000,11.000000,11.000000,10.999994,11.000021,11.000212,10.999815
0.008465,4.722331,1.898732,11.000000,11.000000,11.000000,11.000000,11.000481,11.001884,10.999668,10.999546
0.008207,4.737647,1.825770,11.000000,11.000000,11.000000,11.000000,10.999107,11.000940,10.999998,10.999998
0.008322,4.752541,1.782201,11.000000,11.000000,11.000000,11.000000,10.999011,11.000892,11.000002,11.000002
0.008329,4.767346,1.773025,11.000000,11.000000,11.000000,11.000000,10.998698,11.001438,11.000174,10.999938
0.008325,4.782122,1.766882,11.000000,11.000000,11.000000,11.000000,11.001064,10.998837,11.000003,11.000003
0.008265,4.796943,1.788717,11.000000,11.000000,11.000000,11.000000,11.000197,10.999835,11.000005,11.000019
0.008322,4.812086,1.825474,11.000000,11.000000,11.000000,11.000000,10.999999,10.999999,10.999964,11.000072
0.008366,4.827161,1.803001,11.000000,11.000000,11.000000,11.000000,11.000259,10.999812,11.000009,10.999976
0.008374,4.842821,1.909939,11.000000,11.000000,11.000000,11.000000,11.000011,11.000013,10.997770,10.998347
0.008352,4.858718,1.905197,11.000000,11.000000,11.000000,11.000000,11.000244,11.000094,10.995017,11.003995
0.008322,4.874514,1.893065,11.000000,11.000000,11.000000,11.000000,10.999994,10.999991,11.000072,10.999016
0.008336,4.890324,1.897559,11.000000,11.000000,11.000000,11.000000,11.000001,11.000002,10.998358,11.001163
0.008341,4.906084,1.887028,11.000000,11.000000,11.000000,11.000000,11.000029,11.000017,10.999969,10.999719
0.008312,4.921792,1.887286,11.000000,11.000000,11.000000,11.000000,11.000004,11.000004,11.001147,10.997831
0.008320,4.937524,1.886963,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.001311,10.998690
0.008362,4.953129,1.872568,11.000000,11.000000,11.000000,11.000000,10.998704,10.999221,11.004877,10.991785
0.008341,4.968763,1.876489,11.000000,11.000000,11.000000,11.000000,11.000002,11.000002,11.000388,10.999227
0.008353,4.984402,1.877837,11.000000,11.000000,11.000000,11.000000,11.000080,10.999112,11.000104,11.000055
0.008303,4.999917,1.863070,11.000000,11.000000,11.000000,11.000000,11.001137,11.002280,10.992856,11.002849
0.008329,5.015440,1.859701,11.000000,11.000000,11.000000,11.000000,10.995692,10.977696,11.003029,11.024359
0.008374,5.030869,1.841292,11.000000,11.000000,11.000000,11.000000,10.999968,10.999662,11.004229,10.996575
0.008297,5.046246,1.845648,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,11.000039,10.999722
0.008288,5.061623,1.847035,11.000000,11.000000,11.000000,11.000000,10.999977,11.000004,10.999858,11.000144
0.008383,5.076867,1.832395,11.000000,11.000000,11.000000,11.000000,11.000002,11.000003,10.998310,11.001220
0.008323,5.092131,1.828442,11.000000,11.000000,11.000000,11.000000,10.999969,10.999969,11.000531,11.000867
0.008340,5.107361,1.816607,11.000000,11.000000,11.000000,11.000000,11.000009,11.000344,10.996839,11.003256
0.008329,5.122559,1.824926,11.000000,11.000000,11.000000,11.000000,11.000002,11.000002,11.002253,10.997429
0.008280,5.137777,1.832791,11.000000,11.000000,11.000000,11.000000,11.000080,10.999925,11.000000,11.000000
0.008395,5.152851,1.810890,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,11.000939,10.998859
0.008348,5.167939,1.807186,11.000000,11.000000,11.000000,11.000000,10.999871,10.999978,10.998497,11.001147
0.008322,5.182995,1.792773,11.000000,11.000000,11.000000,11.000000,10.999973,11.000391,10.995546,11.004960
0.008320,5.197998,1.801543,11.000000,11.000000,11.000000,11.000000,11.000002,11.000002,11.002283,10.997469
0.008282,5.213078,1.815507,11.000000,11.000000,11.000000,11.000000,11.000009,10.999991,11.000000,11.000000
0.008404,5.227910,1.781758,11.000000,11.000000,11.000000,11.000000,11.000002,11.000002,11.001362,10.998392
0.008334,5.242762,1.779943,11.000000,11.000000,11.000000,11.000000,10.999978,10.999997,10.999915,11.000196
0.008371,5.257569,1.762543,11.000000,11.000000,11.000000,11.000000,10.999875,11.000236,10.996725,11.003988
0.008264,5.272091,1.722477,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999818,11.000168
0.008347,5.286000,1.657279,11.000000,11.000000,11.000000,11.000000,10.999998,10.999998,10.999927,11.000170
0.008300,5.299596,1.621461,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000008,10.999936
0.008316,5.312941,1.593922,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000123,10.999838
0.008291,5.326088,1.573175,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000046,10.999934
0.008349,5.339070,1.551767,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000124,10.999845
0.008330,5.351893,1.535299,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999984,11.000036
0.008335,5.364630,1.527842,11.000000,11.000000,11.000000,11.000000,10.999998,10.999998,11.000008,10.999999
0.008328,5.377245,1.510154,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000029,10.999990
0.008323,5.389759,1.500560,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000007,10.999998
0.008346,5.402155,1.483876,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999943,11.000041
0.008328,5.414449,1.474109,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999990,11.000000
0.008327,5.426693,1.465007,11.000000,11.000000,11.000000,11.000000,10.999998,10.999998,11.000057,10.999980
0.008334,5.438824,1.452795,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000009,10.999993
0.008336,5.450884,1.442363,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999977,11.000019
0.008337,5.462811,1.427530,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000011,10.999990
0.008331,5.474648,1.415678,11.000000,11.000000,11.000000,11.000000,10.999998,10.999998,11.000041,10.999995
0.008333,5.486352,1.400627,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000008,10.999995
0.008320,5.498002,1.397727,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.008331,5.509548,1.382367,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999977,11.000025
0.008340,5.521029,1.376856,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999995,11.000000
0.008343,5.532365,1.353903,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000027,10.999969
0.008311,5.543590,1.346692,11.000000,11.000000,11.000000,11.000000,10.999999,11.000000,10.999993,10.999993
0.008353,5.554682,1.325008,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000032,10.999978
0.008312,5.565674,1.318791,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.008354,5.576537,1.297924,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000035,10.999963
0.008318,5.587308,1.292197,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.008343,5.597970,1.276062,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999991,11.000012
0.008327,5.608547,1.268878,11.000000,11.000000,11.000000,11.000000,10.999999,10.999999,11.000001,10.999999
0.008336,5.619007,1.251413,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999997,11.000023
0.008337,5.629413,1.253143,11.000000,11.000000,11.000000,11.000000,11.000039,10.999953,11.000012,10.999989
0.008373,5.640403,1.338106,11.000000,11.000000,11.000000,11.000000,10.999942,11.000061,10.999896,11.000095
0.008296,5.651645,1.348927,11.000000,11.000000,11.000000,11.000000,11.000003,11.000000,11.000000,10.999998
0.008347,5.663070,1.373886,11.000000,11.000000,11.000000,11.000000,10.999996,10.999986,10.999975,11.000045
0.008326,5.674472,1.367356,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999992,10.999999
0.008342,5.685899,1.375350,11.000000,11.000000,11.000000,11.000000,10.999958,11.000023,11.000005,10.999999
0.008331,5.697330,1.369688,11.000000,11.000000,11.000000,11.000000,11.000002,11.000002,10.999976,11.000027
0.008348,5.708758,1.375418,11.000000,11.000000,11.000000,11.000000,11.000017,10.999959,10.999988,11.000038
0.008328,5.720159,1.363375,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000005,11.000000
0.008324,5.731512,1.364902,11.000000,11.000000,11.000000,11.000000,10.999985,10.999988,11.000050,10.999981
0.008328,5.742823,1.354581,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999991,11.000011
0.008334,5.754071,1.349485,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.008333,5.765243,1.337429,11.000000,11.000000,11.000000,11.000000,10.999995,11.000001,10.999988,11.000016
0.008328,5.776333,1.329027,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000010,10.999999
0.008339,5.787405,1.327708,11.000000,11.000000,11.000000,11.000000,11.000017,10.999968,11.000029,10.999982
0.008333,5.798377,1.314951,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999986,11.000000
0.008337,5.809320,1.313057,11.000000,11.000000,11.000000,11.000000,11.000001,10.999990,10.999974,11.000031
0.008328,5.820178,1.301569,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000007,10.999999
0.008336,5.831047,1.307285,11.000000,11.000000,11.000000,11.000000,10.999978,11.000022,10.999994,11.000000
0.008313,5.841899,1.300216,11.000000,11.000000,11.000000,11.000000,11.000002,11.000002,10.999984,11.000017
0.008373,5.852754,1.306885,11.000000,11.000000,11.000000,11.000000,11.000034,10.999962,10.999985,11.000015
0.008318,5.863564,1.293771,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000017,10.999985
0.008328,5.874365,1.299531,11.000000,11.000000,11.000000,11.000000,10.999981,11.000015,11.000008,10.999993
0.008331,5.885104,1.285519,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000007,11.000000
0.008335,5.895772,1.275404,11.000000,11.000000,11.000000,11.000000,10.999999,10.999999,10.999986,11.000023
0.008340,5.906317,1.262668,11.000000,11.000000,11.000000,11.000000,11.000000,10.999999,10.999965,10.999998
0.008312,5.916835,1.261925,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.008370,5.927407,1.268118,11.000000,11.000000,11.000000,11.000000,11.000080,10.999915,10.999993,11.000026
0.008294,5.937941,1.263946,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.008367,5.948553,1.272218,11.000000,11.000000,11.000000,11.000000,11.000153,10.999861,11.000021,10.999969
0.008301,5.959107,1.266308,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000
0.008351,5.969717,1.272524,11.000000,11.000000,11.000000,11.000000,11.000100,10.999870,11.000057,10.999989
0.008335,5.980247,1.262391,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999990,10.999999
0.008340,5.990774,1.263343,11.000000,11.000000,11.000000,11.000000,11.000001,10.999990,10.999967,11.000035
0.008306,6.001244,1.254618,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999999,11.000000
0.008355,6.011722,1.260932,11.000000,11.000000,11.000000,11.000000,11.000026,10.999972,10.999987,11.000009
0.008331,6.022139,1.246486,11.000000,11.000000,11.000000,11.000000,11.000000,10.999999,10.999958,11.000000
0.008336,6.032528,1.248015,11.000000,11.000000,11.000000,11.000000,10.999988,11.000012,10.999999,10.999996
0.008333,6.042874,1.237248,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000010,10.999984
0.008328,6.053135,1.228143,11.000000,11.000000,11.000000,11.000000,11.000005,10.999995,10.999989,11.000010
0.008336,6.063333,1.219684,11.000000,11.000000,11.000000,11.000000,10.999999,11.000023,10.999985,11.000016
0.008316,6.073474,1.216800,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.008352,6.083671,1.222937,11.000000,11.000000,11.000000,11.000000,11.000058,10.999927,11.000033,10.999989
0.008325,6.093820,1.216873,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999994,11.000000
0.008336,6.104035,1.225108,11.000000,11.000000,11.000000,11.000000,11.000009,10.999991,10.999984,11.000014
0.008336,6.114158,1.213307,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000008,10.999999
0.008337,6.124322,1.218376,11.000000,11.000000,11.000000,11.000000,11.000107,10.999861,11.000057,10.999995
0.008329,6.134391,1.206729,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999987,10.999999
0.008330,6.144398,1.201242,11.000000,11.000000,11.000000,11.000000,11.000019,10.999986,10.999974,11.000021
0.012485,6.159321,1.192385,11.000000,11.000000,11.000000,11.000000,10.999999,11.000000,10.999995,10.999997
0.012522,6.174261,1.188904,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000010,10.999991
0.012494,6.189157,1.192724,11.000000,11.000000,11.000000,11.000000,11.000005,10.999990,11.000009,10.999991
0.012504,6.203960,1.182341,11.000000,11.000000,11.000000,11.000000,11.000014,10.999987,10.999989,11.000008
0.012479,6.218643,1.170266,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999998,11.000000
0.012506,6.233259,1.167577,11.000000,11.000000,11.000000,11.000000,11.000051,10.999935,11.000025,10.999995
0.012517,6.247793,1.167914,11.000000,11.000000,11.000000,11.000000,11.000025,10.999979,10.999994,11.000000
0.012478,6.262280,1.156779,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999999,11.000000
0.012504,6.276690,1.148960,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999992,11.000005
0.012517,6.290937,1.133388,11.000000,11.000000,11.000000,11.000000,11.000077,10.999937,11.000037,10.999962
0.012478,6.305048,1.128347,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.012510,6.319256,1.134248,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999997,11.000001
0.012513,6.333499,1.140259,11.000000,11.000000,11.000000,11.000000,11.000104,10.999910,11.000022,10.999971
0.012498,6.347703,1.137134,11.000000,11.000000,11.000000,11.000000,10.999994,11.000008,10.999999,10.999998
0.012479,6.361831,1.127926,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999999,11.000000
0.012523,6.375898,1.120703,11.000000,11.000000,11.000000,11.000000,11.000138,10.999871,10.999979,11.000011
0.012499,6.389887,1.123182,11.000000,11.000000,11.000000,11.000000,10.999987,11.000017,10.999993,11.000000
0.012477,6.403817,1.112157,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999999,11.000000
0.012500,6.417681,1.104866,11.000000,11.000000,11.000000,11.000000,11.000001,11.000002,10.999992,11.000007
0.012523,6.431440,1.099774,11.000000,11.000000,11.000000,11.000000,11.000062,10.999997,10.999990,11.000015
0.012478,6.445107,1.092298,11.000000,11.000000,11.000000,11.000000,11.000004,11.000004,10.999990,11.000004
0.012500,6.458772,1.089316,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999998,11.000002
0.012499,6.472433,1.094753,11.000000,11.000000,11.000000,11.000000,11.000002,10.999995,11.000006,10.999992
0.012516,6.485981,1.083452,11.000000,11.000000,11.000000,11.000000,11.000013,10.999990,10.999995,11.000002
0.012484,6.499409,1.071790,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999999,11.000000
0.012526,6.512743,1.060746,11.000000,11.000000,11.000000,11.000000,11.000080,10.999911,11.000007,11.000013
0.012492,6.525989,1.063850,11.000000,11.000000,11.000000,11.000000,11.000013,10.999983,10.999967,11.000032
0.012482,6.539202,1.055151,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999999,11.000000
0.012516,6.552392,1.049732,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999997,10.999990
0.012484,6.565480,1.047425,11.000000,11.000000,11.000000,11.000000,11.000007,10.999994,10.999991,11.000007
0.012497,6.578459,1.037633,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.012521,6.591466,1.035679,11.000000,11.000000,11.000000,11.000000,11.000000,10.999999,10.999971,10.999989
0.012482,6.604477,1.043219,11.000000,11.000000,11.000000,11.000000,11.000007,10.999995,10.999994,11.000004
0.012514,6.617413,1.036746,11.000000,11.000000,11.000000,11.000000,10.999992,11.000011,10.999996,10.999999
0.012484,6.630279,1.025171,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999998,11.000000
0.012501,6.643102,1.024385,11.000000,11.000000,11.000000,11.000000,10.999969,11.000019,10.999986,11.000018
0.012524,6.655841,1.023913,11.000000,11.000000,11.000000,11.000000,10.999989,11.000014,10.999995,11.000001
0.012480,6.668529,1.011034,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999998,11.000000
0.012506,6.681158,1.003831,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000010,10.999991
0.012489,6.693611,0.992716,11.000000,11.000000,11.000000,11.000000,11.000000,10.999998,11.000003,10.999996
0.012497,6.705913,0.983484,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.012520,6.718271,0.984099,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000015,10.999994
0.012485,6.730645,0.992751,11.000000,11.000000,11.000000,11.000000,11.000048,10.999943,11.000023,10.999989
0.012514,6.742966,0.989192,11.000000,11.000000,11.000000,11.000000,11.000007,10.999988,10.999968,11.000033
0.012480,6.755225,0.978475,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999999,11.000000
0.012523,6.767418,0.970181,11.000000,11.000000,11.000000,11.000000,11.000064,10.999928,11.000004,11.000014
0.012494,6.779528,0.972611,11.000000,11.000000,11.000000,11.000000,11.000015,10.999985,10.999975,11.000022
0.012483,6.791583,0.962366,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999999,11.000000
0.012499,6.803593,0.956726,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999994,11.000003
0.012521,6.815450,0.943206,11.000000,11.000000,11.000000,11.000000,11.000178,10.999841,11.000008,10.999989
0.012480,6.827183,0.938216,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.012502,6.838970,0.940116,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999997,11.000001
0.012522,6.850784,0.945617,11.000000,11.000000,11.000000,11.000000,11.000127,10.999885,10.999962,11.000026
0.012498,6.862556,0.942492,11.000000,11.000000,11.000000,11.000000,11.000007,10.999988,11.000012,10.999986
0.012480,6.874250,0.933403,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,10.999999,11.000000
0.012522,6.885898,0.927459,11.000000,11.000000,11.000000,11.000000,11.000067,10.999942,11.000003,10.999991
0.012498,6.897480,0.931473,11.000000,11.000000,11.000000,11.000000,10.999995,11.000000,11.000014,10.999979
0.012480,6.909023,0.919533,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999998,11.000000
0.012514,6.920531,0.914129,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000003,11.000005
0.012488,6.931890,0.906854,11.000000,11.000000,11.000000,11.000000,10.999999,11.000000,11.000002,10.999996
0.012497,6.943104,0.896462,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.012523,6.954330,0.893159,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000016,10.999995
0.012481,6.965558,0.900566,11.000000,11.000000,11.000000,11.000000,11.000039,10.999956,11.000017,10.999992
0.012510,6.976720,0.895692,11.000000,11.000000,11.000000,11.000000,11.000011,10.999990,10.999976,11.000021
0.012485,6.987824,0.884388,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999999,10.999999
0.012508,6.998891,0.884083,11.000000,11.000000,11.000000,11.000000,11.000022,10.999975,11.000006,10.999998
0.012512,7.009905,0.885825,11.000000,11.000000,11.000000,11.000000,11.000023,10.999981,10.999977,11.000018
0.012510,7.020865,0.872601,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999998,10.999999
0.012485,7.031788,0.867006,11.000000,11.000000,11.000000,11.000000,10.999999,10.999998,10.999959,10.999982
0.012490,7.042525,0.854793,11.000000,11.000000,11.000000,11.000000,11.000004,10.999998,10.999996,11.000003
0.012495,7.053098,0.845309,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.012522,7.063717,0.845019,11.000000,11.000000,11.000000,11.000000,11.000000,10.999999,10.999969,10.999990
0.012526,7.074356,0.854121,11.000000,11.000000,11.000000,11.000000,10.999969,11.000019,10.999981,11.000019
0.012490,7.084950,0.851726,11.000000,11.000000,11.000000,11.000000,10.999999,10.999998,11.000012,10.999982
0.012464,7.095503,0.840377,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999999,11.000000
0.012500,7.106028,0.840799,11.000000,11.000000,11.000000,11.000000,10.999983,11.000011,10.999992,11.000008
0.012522,7.116475,0.840339,11.000000,11.000000,11.000000,11.000000,10.999997,11.000003,11.000009,10.999985
0.012478,7.126866,0.827445,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999998,11.000000
0.012512,7.137211,0.820953,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000004,11.000005
0.012486,7.147387,0.811066,11.000000,11.000000,11.000000,11.000000,11.000043,10.999952,11.000017,10.999993
0.012503,7.157412,0.801478,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.012517,7.167482,0.800983,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000015,10.999995
0.012485,7.177571,0.810147,11.000000,11.000000,11.000000,11.000000,11.000031,10.999966,11.000012,10.999993
0.012516,7.187618,0.808624,11.000000,11.000000,11.000000,11.000000,11.000014,10.999988,10.999981,11.000016
0.012481,7.197627,0.796835,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999999,10.999999
0.016667,7.210895,0.791756,11.000000,11.000000,11.000000,11.000000,11.000002,11.000002,10.999994,11.000003
0.016688,7.224089,0.785430,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000014,10.999999
0.016661,7.237155,0.777282,11.000000,11.000000,11.000000,11.000000,10.999999,10.999998,10.999957,10.999983
0.016674,7.249942,0.758541,11.000000,11.000000,11.000000,11.000000,11.000000,11.000009,11.000000,11.000002
0.016645,7.262607,0.762341,11.000000,11.000000,11.000000,11.000000,11.000016,10.999983,11.000006,10.999996
0.016664,7.275284,0.765187,11.000000,11.000000,11.000000,11.000000,10.999976,11.000015,10.999985,11.000015
0.016674,7.287947,0.762421,11.000000,11.000000,11.000000,11.000000,11.000033,10.999964,11.000012,10.999994
0.016678,7.300513,0.756968,11.000000,11.000000,11.000000,11.000000,11.000013,10.999991,10.999992,11.000005
0.016668,7.312997,0.752432,11.000000,11.000000,11.000000,11.000000,10.999997,11.000005,11.000006,10.999989
0.016667,7.325396,0.745486,11.000000,11.000000,11.000000,11.000000,11.000013,10.999990,10.999984,11.000013
0.016664,7.337623,0.725084,11.000000,11.000000,11.000000,11.000000,11.000070,10.999916,11.000007,11.000018
0.016647,7.349572,0.714208,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,11.000000,11.000000
0.016670,7.361528,0.713523,11.000000,11.000000,11.000000,11.000000,10.999999,10.999999,10.999988,10.999990
0.016666,7.373508,0.713600,11.000000,11.000000,11.000000,11.000000,11.000000,11.000001,10.999999,11.000000
0.016667,7.385438,0.709945,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999999,10.999999
0.016672,7.397131,0.697643,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999998,11.000000
0.016665,7.408795,0.697089,11.000000,11.000000,11.000000,11.000000,11.000001,11.000001,10.999998,11.000000
0.016675,7.420449,0.693809,11.000000,11.000000,11.000000,11.000000,10.999999,10.999998,10.999940,11.000001
0.016658,7.431915,0.682391,11.000000,11.000000,11.000000,11.000000,11.000001,11.000002,10.999996,11.000001
